data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.813,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.668,0.993,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.777,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.789,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.760,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.029,0.840,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.892,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.923,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.008,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.075,1.494,2
2020-05-21,"Rt (Thompson et al., 2019)",1.051,0.870,1.235,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.712,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.707,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.773,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.824,0.666,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.659,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.429,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.519,2.032,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.465,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.425,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.454,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.333,1.770,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.685,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.923,1.209,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.125,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.220,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.375,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.636,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.893,2.648,3.156,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.972,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.217,3.027,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.927,2.198,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.868,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.815,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.441,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.891,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.272,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.318,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.425,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.202,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.605,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.277,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.228,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.045,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.274,1.232,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.231,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.066,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.740,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.165,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.412,1.510,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.033,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.851,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.967,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.202,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.078,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.006,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.150,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.836,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.757,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.147,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.086,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.809,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.894,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.908,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.868,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.932,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.937,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.020,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.864,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.808,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.973,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.044,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.184,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.097,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.293,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.106,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.333,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.630,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.774,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.772,1.733,1.810,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.231,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.173,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.977,1.020,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.022,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.005,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.058,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.980,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.739,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.939,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.086,1.049,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.846,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.957,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.006,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.046,1.133,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.126,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.566,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.658,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.649,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.319,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.221,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.112,1.091,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.885,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.650,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.840,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.869,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.953,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.942,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.802,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.011,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.062,1.139,2
