data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.919,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.901,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.911,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.890,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.930,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.952,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.107,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.896,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.038,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.067,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.077,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.110,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.083,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.396,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.337,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.326,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.297,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.259,1.344,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.089,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.308,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.730,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.731,1.817,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.226,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.948,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.005,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.870,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.802,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.789,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.818,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.668,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.939,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.071,1.146,2
