data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-03-26,"Rt (Thompson et al., 2019)",5.445,4.046,7.194,2
2020-03-27,"Rt (Thompson et al., 2019)",3.993,2.954,5.276,2
2020-03-28,"Rt (Thompson et al., 2019)",3.342,2.421,4.377,2
2020-03-29,"Rt (Thompson et al., 2019)",2.747,1.959,3.619,2
2020-03-30,"Rt (Thompson et al., 2019)",1.894,1.329,2.607,2
2020-03-31,"Rt (Thompson et al., 2019)",1.801,1.254,2.422,2
2020-04-01,"Rt (Thompson et al., 2019)",1.534,1.027,2.180,2
2020-04-02,"Rt (Thompson et al., 2019)",1.757,1.241,2.408,2
2020-04-03,"Rt (Thompson et al., 2019)",2.536,1.901,3.260,2
2020-04-04,"Rt (Thompson et al., 2019)",3.008,2.377,3.720,2
2020-04-06,"Rt (Thompson et al., 2019)",4.019,3.280,4.891,2
2020-04-07,"Rt (Thompson et al., 2019)",4.366,3.661,5.102,2
2020-04-08,"Rt (Thompson et al., 2019)",4.231,3.564,4.968,2
2020-04-09,"Rt (Thompson et al., 2019)",3.524,2.964,4.133,2
2020-04-11,"Rt (Thompson et al., 2019)",3.638,3.110,4.196,2
2020-04-13,"Rt (Thompson et al., 2019)",3.559,3.100,4.048,2
2020-04-14,"Rt (Thompson et al., 2019)",2.718,2.307,3.165,2
2020-04-15,"Rt (Thompson et al., 2019)",2.061,1.727,2.397,2
2020-04-16,"Rt (Thompson et al., 2019)",1.953,1.660,2.256,2
2020-04-17,"Rt (Thompson et al., 2019)",1.795,1.497,2.103,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.995,1.430,2
2020-04-20,"Rt (Thompson et al., 2019)",0.987,0.795,1.206,2
2020-04-21,"Rt (Thompson et al., 2019)",0.966,0.773,1.177,2
2020-04-22,"Rt (Thompson et al., 2019)",0.995,0.804,1.203,2
2020-04-23,"Rt (Thompson et al., 2019)",0.976,0.796,1.184,2
2020-04-24,"Rt (Thompson et al., 2019)",1.041,0.849,1.246,2
2020-04-25,"Rt (Thompson et al., 2019)",1.078,0.866,1.292,2
2020-04-26,"Rt (Thompson et al., 2019)",0.870,0.698,1.065,2
2020-04-27,"Rt (Thompson et al., 2019)",1.043,0.847,1.268,2
2020-04-28,"Rt (Thompson et al., 2019)",1.142,0.935,1.367,2
2020-04-29,"Rt (Thompson et al., 2019)",0.917,0.740,1.120,2
2020-04-30,"Rt (Thompson et al., 2019)",1.195,0.979,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.235,1.006,1.464,2
2020-05-04,"Rt (Thompson et al., 2019)",1.450,1.233,1.673,2
2020-05-05,"Rt (Thompson et al., 2019)",1.241,1.044,1.458,2
2020-05-06,"Rt (Thompson et al., 2019)",1.138,0.937,1.348,2
2020-05-07,"Rt (Thompson et al., 2019)",1.384,1.176,1.619,2
2020-05-08,"Rt (Thompson et al., 2019)",1.145,0.945,1.362,2
2020-05-09,"Rt (Thompson et al., 2019)",1.021,0.829,1.223,2
2020-05-11,"Rt (Thompson et al., 2019)",0.845,0.680,1.035,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.769,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.948,0.777,1.140,2
2020-05-14,"Rt (Thompson et al., 2019)",0.930,0.758,1.111,2
2020-05-15,"Rt (Thompson et al., 2019)",0.992,0.807,1.187,2
2020-05-16,"Rt (Thompson et al., 2019)",1.033,0.859,1.227,2
2020-05-18,"Rt (Thompson et al., 2019)",1.068,0.879,1.286,2
2020-05-19,"Rt (Thompson et al., 2019)",1.126,0.927,1.326,2
2020-05-20,"Rt (Thompson et al., 2019)",1.197,1.012,1.405,2
2020-05-21,"Rt (Thompson et al., 2019)",1.005,0.819,1.192,2
