data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.905,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.931,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.015,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.022,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.816,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.780,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.859,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.810,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.886,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.977,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.037,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.109,1.206,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.456,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.339,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.293,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.009,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.312,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.723,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.688,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.769,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.230,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.105,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.123,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.944,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.081,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.869,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.943,0.915,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.931,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.002,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.019,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.803,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.748,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.982,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.956,1.032,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.042,1.126,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.417,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.689,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.651,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.503,1.586,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.414,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.416,1.382,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.410,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.418,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.217,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.033,1.007,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.983,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.768,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.907,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.957,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.061,1.139,2
