data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.049,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.018,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.924,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.867,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.881,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.976,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.041,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.034,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.077,1.184,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.108,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.092,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.328,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.420,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.398,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.846,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.733,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.231,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.231,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.192,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.907,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.686,0.722,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.724,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.005,1.057,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.216,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.204,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.821,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.036,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.843,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.725,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.800,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.008,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.133,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.038,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.626,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.658,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.607,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.407,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.413,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.431,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.399,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.993,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.956,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.768,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.765,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.780,0.754,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.943,0.910,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.060,1.142,2
