data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-17,"Rt (Thompson et al., 2019)",2.324,2.178,2.470,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.921,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.869,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.802,2.028,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.433,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.788,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.890,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.285,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.278,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.263,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.321,1.481,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.202,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.411,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.569,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.181,1.274,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.343,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.902,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.661,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.920,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.172,1.256,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.120,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.991,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.931,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.789,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.713,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.823,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.022,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.136,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.086,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.146,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.852,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.958,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.893,0.973,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.031,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.955,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.069,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.065,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.034,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.078,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.182,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.087,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.295,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.259,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.047,1.004,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.249,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.314,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.630,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.446,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.397,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.235,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.204,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.036,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.626,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.233,1.205,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.985,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.793,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.711,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.863,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.070,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.752,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.799,0.871,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.904,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.085,1.045,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.035,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.253,1.339,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.422,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.528,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.565,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.693,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.654,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.419,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.884,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.726,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.830,2
