data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-03-31,"Rt (Thompson et al., 2019)",2.445,1.679,3.336,2
2020-04-01,"Rt (Thompson et al., 2019)",2.241,1.527,3.104,2
2020-04-02,"Rt (Thompson et al., 2019)",2.733,1.971,3.646,2
2020-04-03,"Rt (Thompson et al., 2019)",3.879,2.944,4.918,2
2020-04-04,"Rt (Thompson et al., 2019)",4.075,3.237,5.124,2
2020-04-06,"Rt (Thompson et al., 2019)",4.867,3.980,5.801,2
2020-04-07,"Rt (Thompson et al., 2019)",4.654,3.898,5.531,2
2020-04-08,"Rt (Thompson et al., 2019)",4.152,3.514,4.864,2
2020-04-09,"Rt (Thompson et al., 2019)",3.448,2.915,4.024,2
2020-04-11,"Rt (Thompson et al., 2019)",3.817,3.298,4.436,2
2020-04-13,"Rt (Thompson et al., 2019)",3.783,3.254,4.344,2
2020-04-14,"Rt (Thompson et al., 2019)",2.895,2.471,3.368,2
2020-04-15,"Rt (Thompson et al., 2019)",2.413,2.030,2.814,2
2020-04-16,"Rt (Thompson et al., 2019)",2.568,2.177,3.000,2
2020-04-17,"Rt (Thompson et al., 2019)",2.518,2.109,2.964,2
2020-04-18,"Rt (Thompson et al., 2019)",1.750,1.453,2.104,2
2020-04-20,"Rt (Thompson et al., 2019)",1.622,1.320,1.990,2
2020-04-21,"Rt (Thompson et al., 2019)",1.733,1.398,2.129,2
2020-04-22,"Rt (Thompson et al., 2019)",1.847,1.492,2.244,2
2020-04-23,"Rt (Thompson et al., 2019)",1.817,1.452,2.239,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,1.594,2.393,2
2020-04-25,"Rt (Thompson et al., 2019)",2.012,1.642,2.417,2
2020-04-26,"Rt (Thompson et al., 2019)",1.606,1.264,1.955,2
2020-04-27,"Rt (Thompson et al., 2019)",1.997,1.613,2.438,2
2020-04-28,"Rt (Thompson et al., 2019)",2.121,1.744,2.522,2
2020-04-29,"Rt (Thompson et al., 2019)",1.641,1.325,1.997,2
2020-04-30,"Rt (Thompson et al., 2019)",2.192,1.830,2.588,2
2020-05-01,"Rt (Thompson et al., 2019)",2.000,1.647,2.383,2
2020-05-03,"Rt (Thompson et al., 2019)",2.017,1.651,2.408,2
2020-05-04,"Rt (Thompson et al., 2019)",2.015,1.651,2.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.685,1.372,2.028,2
2020-05-06,"Rt (Thompson et al., 2019)",1.886,1.536,2.254,2
2020-05-07,"Rt (Thompson et al., 2019)",1.740,1.414,2.092,2
2020-05-08,"Rt (Thompson et al., 2019)",1.861,1.513,2.241,2
2020-05-09,"Rt (Thompson et al., 2019)",1.812,1.488,2.177,2
2020-05-11,"Rt (Thompson et al., 2019)",1.496,1.224,1.797,2
2020-05-12,"Rt (Thompson et al., 2019)",1.719,1.400,2.065,2
2020-05-13,"Rt (Thompson et al., 2019)",1.716,1.397,2.057,2
2020-05-14,"Rt (Thompson et al., 2019)",1.661,1.328,2.024,2
2020-05-15,"Rt (Thompson et al., 2019)",1.773,1.454,2.128,2
2020-05-16,"Rt (Thompson et al., 2019)",1.800,1.482,2.162,2
2020-05-18,"Rt (Thompson et al., 2019)",1.818,1.488,2.162,2
2020-05-19,"Rt (Thompson et al., 2019)",1.897,1.593,2.266,2
2020-05-20,"Rt (Thompson et al., 2019)",1.961,1.632,2.330,2
2020-05-21,"Rt (Thompson et al., 2019)",1.609,1.321,1.939,2
2020-05-22,"Rt (Thompson et al., 2019)",1.394,1.131,1.708,2
2020-05-23,"Rt (Thompson et al., 2019)",1.488,1.201,1.799,2
2020-05-25,"Rt (Thompson et al., 2019)",1.687,1.389,2.025,2
2020-05-26,"Rt (Thompson et al., 2019)",1.490,1.223,1.789,2
2020-05-27,"Rt (Thompson et al., 2019)",1.460,1.185,1.771,2
2020-05-28,"Rt (Thompson et al., 2019)",2.753,2.373,3.139,2
2020-05-29,"Rt (Thompson et al., 2019)",2.426,2.088,2.792,2
2020-05-30,"Rt (Thompson et al., 2019)",2.168,1.866,2.478,2
2020-06-01,"Rt (Thompson et al., 2019)",2.043,1.733,2.357,2
2020-06-02,"Rt (Thompson et al., 2019)",2.174,1.868,2.491,2
2020-06-03,"Rt (Thompson et al., 2019)",2.246,1.934,2.600,2
2020-06-04,"Rt (Thompson et al., 2019)",1.351,1.108,1.601,2
2020-06-05,"Rt (Thompson et al., 2019)",1.611,1.362,1.875,2
2020-06-06,"Rt (Thompson et al., 2019)",2.154,1.858,2.467,2
2020-06-08,"Rt (Thompson et al., 2019)",2.491,2.181,2.826,2
2020-06-09,"Rt (Thompson et al., 2019)",2.449,2.141,2.793,2
2020-06-10,"Rt (Thompson et al., 2019)",4.064,3.684,4.445,2
2020-06-11,"Rt (Thompson et al., 2019)",3.396,3.085,3.722,2
2020-06-12,"Rt (Thompson et al., 2019)",3.162,2.881,3.445,2
2020-06-13,"Rt (Thompson et al., 2019)",2.917,2.655,3.194,2
2020-06-15,"Rt (Thompson et al., 2019)",2.871,2.638,3.119,2
2020-06-16,"Rt (Thompson et al., 2019)",5.133,4.823,5.452,2
2020-06-17,"Rt (Thompson et al., 2019)",3.382,3.162,3.604,2
2020-06-18,"Rt (Thompson et al., 2019)",3.111,2.918,3.324,2
2020-06-19,"Rt (Thompson et al., 2019)",3.152,2.962,3.346,2
2020-06-20,"Rt (Thompson et al., 2019)",3.264,3.077,3.461,2
2020-06-21,"Rt (Thompson et al., 2019)",2.870,2.707,3.068,2
2020-06-22,"Rt (Thompson et al., 2019)",1.765,1.634,1.889,2
2020-06-23,"Rt (Thompson et al., 2019)",2.364,2.199,2.529,2
2020-06-24,"Rt (Thompson et al., 2019)",3.516,3.329,3.714,2
2020-06-25,"Rt (Thompson et al., 2019)",3.125,2.956,3.301,2
2020-06-26,"Rt (Thompson et al., 2019)",2.795,2.643,2.944,2
2020-06-27,"Rt (Thompson et al., 2019)",2.754,2.604,2.916,2
2020-06-28,"Rt (Thompson et al., 2019)",2.497,2.353,2.643,2
2020-06-29,"Rt (Thompson et al., 2019)",2.874,2.728,3.027,2
2020-06-30,"Rt (Thompson et al., 2019)",2.536,2.405,2.671,2
2020-07-01,"Rt (Thompson et al., 2019)",2.746,2.613,2.882,2
2020-07-02,"Rt (Thompson et al., 2019)",3.048,2.921,3.198,2
2020-07-03,"Rt (Thompson et al., 2019)",3.234,3.102,3.382,2
2020-07-04,"Rt (Thompson et al., 2019)",2.935,2.821,3.057,2
2020-07-05,"Rt (Thompson et al., 2019)",2.566,2.453,2.676,2
2020-07-06,"Rt (Thompson et al., 2019)",2.855,2.754,2.967,2
2020-07-07,"Rt (Thompson et al., 2019)",2.568,2.460,2.671,2
2020-07-08,"Rt (Thompson et al., 2019)",2.710,2.602,2.820,2
2020-07-09,"Rt (Thompson et al., 2019)",2.570,2.469,2.677,2
2020-07-10,"Rt (Thompson et al., 2019)",2.803,2.704,2.914,2
2020-07-11,"Rt (Thompson et al., 2019)",2.628,2.535,2.723,2
2020-07-12,"Rt (Thompson et al., 2019)",2.056,1.974,2.136,2
