data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.534,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.322,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.207,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.247,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.608,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.698,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.298,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.283,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.245,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.928,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.835,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.660,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.166,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.320,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.264,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.931,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.961,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.815,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.107,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.111,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.140,1.097,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.225,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.088,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.094,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.928,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.866,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.010,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.811,0.889,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.974,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.071,1.165,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.078,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.086,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.090,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.396,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.330,1.428,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.298,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.779,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.770,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.179,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.950,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.966,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.983,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.868,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.006,1.057,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.869,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.016,2
