data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.060,1.526,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.861,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.711,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.692,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.772,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.674,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.670,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.406,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.506,2.027,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.467,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.444,1.951,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.460,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.335,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.685,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.917,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.121,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.229,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.378,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.616,3.167,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.664,3.154,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.324,2.783,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.978,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.012,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.173,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.875,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.434,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.891,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.277,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.268,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.381,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.317,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.421,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.274,1.205,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.408,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.604,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.640,1.570,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.493,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.295,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.280,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.226,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.139,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.188,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.079,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.832,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.915,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.097,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.416,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.264,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.873,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.056,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.021,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.029,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.028,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.145,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.029,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.804,0.767,0.838,2
2020-09-24,"Rt (Thompson et al., 2019)",0.869,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.848,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.960,1.049,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.865,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.938,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.019,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.924,0.883,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.081,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.086,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.090,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.393,1.336,1.450,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.321,1.429,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.295,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.245,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.633,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.728,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.768,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.398,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.701,0.682,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.260,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.984,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.872,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.898,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.935,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.025,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.065,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.044,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.902,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.032,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.119,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.062,1.149,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.253,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.573,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.693,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.657,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.496,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.488,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.608,1.676,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.429,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.088,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.885,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.789,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.961,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.871,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.885,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.829,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.803,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.862,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.064,1.136,2
