data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.529,0.761,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.431,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.451,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.494,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.809,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.637,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.754,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.685,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.066,0.870,1.279,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.987,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.768,1.127,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.006,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.969,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.989,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.987,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.813,1.205,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.888,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.780,1.161,2
2020-05-08,"Rt (Thompson et al., 2019)",0.988,0.811,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.799,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.666,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.775,1.148,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.787,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.761,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.847,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.892,1.281,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.929,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.218,1.026,1.433,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.065,1.500,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.870,1.245,2
2020-05-22,"Rt (Thompson et al., 2019)",0.881,0.713,1.073,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.720,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.776,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.686,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.664,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.412,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.506,2.032,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.481,1.971,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.452,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.443,1.953,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.338,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.687,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.699,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.917,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.125,1.445,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.217,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.374,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.628,3.164,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.639,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.322,2.791,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.974,2.357,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.015,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.174,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.916,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.875,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.916,1.804,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.436,1.619,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.286,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.282,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.377,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.428,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.211,1.344,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.245,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.711,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.278,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.285,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.098,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.171,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.314,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.265,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.992,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.961,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.997,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.744,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.719,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.074,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.185,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.132,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.239,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.842,0.915,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.173,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.150,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.907,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.957,1.039,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.907,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.980,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.871,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.011,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.118,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.888,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.880,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.041,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.084,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.162,1.111,1.215,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.172,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.091,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.405,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.430,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.258,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.107,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.398,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.689,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.736,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.339,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.291,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.109,1.159,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.071,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.696,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.626,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.817,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.011,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.844,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.048,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.748,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.038,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.106,1.066,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.256,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.421,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.569,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.687,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.648,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.498,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.380,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.285,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.608,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.639,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.600,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.789,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.869,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.807,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.814,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.797,0.857,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.839,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.100,1.064,1.135,2
