data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.896,1.285,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.932,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,1.005,1.453,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.075,1.488,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.866,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.704,1.073,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.711,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.778,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.825,0.659,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.664,0.992,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.400,1.877,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.509,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.492,1.997,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.427,1.957,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.445,1.937,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.327,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.696,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.716,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.917,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.269,1.115,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.398,1.232,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.360,2.882,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.626,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.666,3.166,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.327,2.790,2
2020-06-15,"Rt (Thompson et al., 2019)",2.160,1.978,2.344,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.008,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.325,2.169,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.918,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.866,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.809,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.787,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.278,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.266,1.422,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.324,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.602,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.568,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.397,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.301,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.987,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.036,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.091,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.969,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.097,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.417,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.259,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.041,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.819,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.767,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.902,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.931,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.002,0.964,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.922,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.880,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.747,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.021,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.120,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.033,1.117,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.131,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.040,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.927,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.751,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.900,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.150,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.087,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.011,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.769,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.833,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.904,0.983,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.998,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.894,0.979,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.872,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.977,0.934,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.943,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.957,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.009,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.024,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.961,0.917,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.865,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.857,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.886,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.972,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.042,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.110,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.079,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.092,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.406,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.321,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.297,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.857,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.401,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.188,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.950,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.921,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.012,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.980,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.785,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.981,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.988,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.877,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.753,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.797,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.957,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.009,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.132,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.062,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.348,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.418,1.509,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.527,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.571,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.689,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.656,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.650,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.291,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.684,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.408,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.458,1.430,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.394,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.220,1.267,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.898,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.008,1.060,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.873,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.890,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.937,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.862,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.773,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.775,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.806,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.795,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.836,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.958,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.015,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.061,1.141,2
