data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-03-28,"Rt (Thompson et al., 2019)",3.386,2.503,4.456,2
2020-03-29,"Rt (Thompson et al., 2019)",2.864,2.082,3.728,2
2020-03-30,"Rt (Thompson et al., 2019)",2.009,1.420,2.726,2
2020-03-31,"Rt (Thompson et al., 2019)",1.915,1.344,2.594,2
2020-04-01,"Rt (Thompson et al., 2019)",1.663,1.153,2.317,2
2020-04-02,"Rt (Thompson et al., 2019)",1.917,1.353,2.576,2
2020-04-03,"Rt (Thompson et al., 2019)",2.793,2.116,3.506,2
2020-04-04,"Rt (Thompson et al., 2019)",3.237,2.560,4.000,2
2020-04-06,"Rt (Thompson et al., 2019)",4.271,3.504,5.096,2
2020-04-07,"Rt (Thompson et al., 2019)",4.617,3.850,5.400,2
2020-04-08,"Rt (Thompson et al., 2019)",4.373,3.629,5.093,2
2020-04-09,"Rt (Thompson et al., 2019)",3.627,3.053,4.220,2
2020-04-11,"Rt (Thompson et al., 2019)",3.734,3.155,4.321,2
2020-04-13,"Rt (Thompson et al., 2019)",3.681,3.210,4.213,2
2020-04-14,"Rt (Thompson et al., 2019)",2.818,2.407,3.268,2
2020-04-15,"Rt (Thompson et al., 2019)",2.151,1.828,2.509,2
2020-04-16,"Rt (Thompson et al., 2019)",2.063,1.744,2.397,2
2020-04-17,"Rt (Thompson et al., 2019)",1.920,1.627,2.233,2
2020-04-18,"Rt (Thompson et al., 2019)",1.302,1.079,1.564,2
2020-04-20,"Rt (Thompson et al., 2019)",1.075,0.868,1.320,2
2020-04-21,"Rt (Thompson et al., 2019)",1.053,0.846,1.304,2
2020-04-22,"Rt (Thompson et al., 2019)",1.089,0.885,1.309,2
2020-04-23,"Rt (Thompson et al., 2019)",1.073,0.873,1.310,2
2020-04-24,"Rt (Thompson et al., 2019)",1.145,0.930,1.382,2
2020-04-25,"Rt (Thompson et al., 2019)",1.182,0.950,1.408,2
2020-04-26,"Rt (Thompson et al., 2019)",0.943,0.753,1.169,2
2020-04-27,"Rt (Thompson et al., 2019)",1.132,0.922,1.351,2
2020-04-28,"Rt (Thompson et al., 2019)",1.234,1.013,1.486,2
2020-04-29,"Rt (Thompson et al., 2019)",0.989,0.791,1.215,2
2020-04-30,"Rt (Thompson et al., 2019)",1.278,1.056,1.514,2
2020-05-03,"Rt (Thompson et al., 2019)",1.324,1.099,1.572,2
2020-05-04,"Rt (Thompson et al., 2019)",1.550,1.308,1.824,2
2020-05-05,"Rt (Thompson et al., 2019)",1.303,1.084,1.551,2
2020-05-06,"Rt (Thompson et al., 2019)",1.181,0.964,1.404,2
2020-05-07,"Rt (Thompson et al., 2019)",1.459,1.239,1.729,2
2020-05-08,"Rt (Thompson et al., 2019)",1.199,0.995,1.420,2
2020-05-09,"Rt (Thompson et al., 2019)",1.067,0.878,1.267,2
2020-05-11,"Rt (Thompson et al., 2019)",0.883,0.709,1.074,2
2020-05-12,"Rt (Thompson et al., 2019)",0.987,0.804,1.198,2
2020-05-13,"Rt (Thompson et al., 2019)",0.989,0.803,1.182,2
2020-05-14,"Rt (Thompson et al., 2019)",0.974,0.796,1.161,2
2020-05-15,"Rt (Thompson et al., 2019)",1.037,0.850,1.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.078,0.877,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.106,0.918,1.302,2
2020-05-19,"Rt (Thompson et al., 2019)",1.165,0.974,1.373,2
2020-05-20,"Rt (Thompson et al., 2019)",1.234,1.009,1.437,2
2020-05-21,"Rt (Thompson et al., 2019)",1.030,0.848,1.223,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.711,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.906,0.729,1.091,2
2020-05-25,"Rt (Thompson et al., 2019)",1.022,0.843,1.215,2
2020-05-26,"Rt (Thompson et al., 2019)",0.924,0.740,1.118,2
2020-05-27,"Rt (Thompson et al., 2019)",0.890,0.726,1.072,2
2020-05-28,"Rt (Thompson et al., 2019)",1.685,1.443,1.947,2
2020-05-29,"Rt (Thompson et al., 2019)",1.698,1.457,1.950,2
2020-05-30,"Rt (Thompson et al., 2019)",1.583,1.369,1.820,2
2020-06-01,"Rt (Thompson et al., 2019)",1.491,1.283,1.696,2
2020-06-02,"Rt (Thompson et al., 2019)",1.579,1.359,1.823,2
2020-06-03,"Rt (Thompson et al., 2019)",1.651,1.431,1.904,2
2020-06-04,"Rt (Thompson et al., 2019)",1.005,0.842,1.178,2
2020-06-05,"Rt (Thompson et al., 2019)",1.094,0.922,1.276,2
2020-06-06,"Rt (Thompson et al., 2019)",1.425,1.230,1.623,2
