data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.920,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.113,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.219,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.362,2.844,2
2020-06-11,"Rt (Thompson et al., 2019)",2.870,2.617,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.908,2.654,3.175,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.328,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.986,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.021,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.172,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.058,1.931,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.864,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.809,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.438,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.884,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.360,1.290,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.387,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.320,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.608,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.273,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.181,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.280,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.097,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.144,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.063,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.771,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.714,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.783,0.747,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.077,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.009,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.031,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.132,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.040,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.762,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.094,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.089,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.824,0.789,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.852,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.944,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.961,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.943,0.904,0.984,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.998,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.896,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.907,0.866,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.046,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.019,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.813,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.779,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.806,0.884,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.042,1.142,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.081,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.340,1.292,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.254,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.106,1.181,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.248,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.730,1.826,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.766,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.768,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.313,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.966,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.062,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.995,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.626,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.868,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.998,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.739,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.868,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.071,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.050,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.748,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.800,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.909,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.960,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.086,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.061,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.252,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.570,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.690,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.659,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.648,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.476,2
