data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-03-29,"Rt (Thompson et al., 2019)",2.542,1.859,3.421,2
2020-03-30,"Rt (Thompson et al., 2019)",1.953,1.362,2.633,2
2020-03-31,"Rt (Thompson et al., 2019)",2.174,1.557,2.956,2
2020-04-01,"Rt (Thompson et al., 2019)",1.996,1.357,2.750,2
2020-04-02,"Rt (Thompson et al., 2019)",2.455,1.768,3.252,2
2020-04-03,"Rt (Thompson et al., 2019)",3.487,2.679,4.459,2
2020-04-04,"Rt (Thompson et al., 2019)",3.543,2.803,4.334,2
2020-04-06,"Rt (Thompson et al., 2019)",4.244,3.459,5.070,2
2020-04-07,"Rt (Thompson et al., 2019)",3.996,3.331,4.692,2
2020-04-08,"Rt (Thompson et al., 2019)",3.562,3.014,4.165,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.505,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",3.297,2.803,3.794,2
2020-04-13,"Rt (Thompson et al., 2019)",3.250,2.802,3.701,2
2020-04-14,"Rt (Thompson et al., 2019)",2.499,2.135,2.894,2
2020-04-15,"Rt (Thompson et al., 2019)",2.124,1.816,2.474,2
2020-04-16,"Rt (Thompson et al., 2019)",2.286,1.938,2.687,2
2020-04-17,"Rt (Thompson et al., 2019)",2.231,1.867,2.613,2
2020-04-18,"Rt (Thompson et al., 2019)",1.562,1.272,1.868,2
2020-04-20,"Rt (Thompson et al., 2019)",1.471,1.184,1.778,2
2020-04-21,"Rt (Thompson et al., 2019)",1.575,1.266,1.915,2
2020-04-22,"Rt (Thompson et al., 2019)",1.703,1.364,2.072,2
2020-04-23,"Rt (Thompson et al., 2019)",1.677,1.336,2.039,2
2020-04-24,"Rt (Thompson et al., 2019)",1.804,1.453,2.231,2
2020-04-25,"Rt (Thompson et al., 2019)",1.844,1.537,2.213,2
2020-04-26,"Rt (Thompson et al., 2019)",1.467,1.168,1.789,2
2020-04-27,"Rt (Thompson et al., 2019)",1.849,1.498,2.250,2
2020-04-28,"Rt (Thompson et al., 2019)",1.944,1.596,2.314,2
2020-04-29,"Rt (Thompson et al., 2019)",1.506,1.210,1.817,2
2020-04-30,"Rt (Thompson et al., 2019)",2.038,1.686,2.429,2
2020-05-01,"Rt (Thompson et al., 2019)",1.843,1.508,2.198,2
2020-05-03,"Rt (Thompson et al., 2019)",1.852,1.553,2.165,2
2020-05-04,"Rt (Thompson et al., 2019)",1.847,1.526,2.186,2
2020-05-05,"Rt (Thompson et al., 2019)",1.552,1.262,1.875,2
2020-05-06,"Rt (Thompson et al., 2019)",1.745,1.427,2.084,2
2020-05-07,"Rt (Thompson et al., 2019)",1.606,1.294,1.950,2
2020-05-08,"Rt (Thompson et al., 2019)",1.731,1.443,2.061,2
2020-05-09,"Rt (Thompson et al., 2019)",1.670,1.384,2.004,2
2020-05-11,"Rt (Thompson et al., 2019)",1.395,1.118,1.702,2
2020-05-12,"Rt (Thompson et al., 2019)",1.615,1.316,1.959,2
2020-05-13,"Rt (Thompson et al., 2019)",1.597,1.304,1.944,2
2020-05-14,"Rt (Thompson et al., 2019)",1.564,1.273,1.871,2
2020-05-15,"Rt (Thompson et al., 2019)",1.660,1.336,1.997,2
2020-05-16,"Rt (Thompson et al., 2019)",1.689,1.378,2.000,2
2020-05-18,"Rt (Thompson et al., 2019)",1.687,1.414,1.996,2
2020-05-19,"Rt (Thompson et al., 2019)",1.755,1.457,2.101,2
2020-05-20,"Rt (Thompson et al., 2019)",1.842,1.531,2.183,2
2020-05-21,"Rt (Thompson et al., 2019)",1.491,1.233,1.788,2
2020-05-22,"Rt (Thompson et al., 2019)",1.303,1.057,1.568,2
2020-05-23,"Rt (Thompson et al., 2019)",1.405,1.147,1.692,2
2020-05-25,"Rt (Thompson et al., 2019)",1.602,1.335,1.920,2
2020-05-26,"Rt (Thompson et al., 2019)",1.397,1.140,1.704,2
2020-05-27,"Rt (Thompson et al., 2019)",1.369,1.113,1.643,2
2020-05-28,"Rt (Thompson et al., 2019)",2.615,2.257,3.002,2
2020-05-29,"Rt (Thompson et al., 2019)",2.215,1.904,2.554,2
2020-05-30,"Rt (Thompson et al., 2019)",1.988,1.701,2.266,2
2020-06-01,"Rt (Thompson et al., 2019)",1.874,1.612,2.171,2
2020-06-02,"Rt (Thompson et al., 2019)",2.015,1.739,2.327,2
2020-06-03,"Rt (Thompson et al., 2019)",2.071,1.804,2.356,2
2020-06-04,"Rt (Thompson et al., 2019)",1.245,1.036,1.468,2
2020-06-05,"Rt (Thompson et al., 2019)",1.510,1.264,1.772,2
2020-06-06,"Rt (Thompson et al., 2019)",2.019,1.739,2.324,2
2020-06-08,"Rt (Thompson et al., 2019)",2.296,2.003,2.582,2
2020-06-09,"Rt (Thompson et al., 2019)",2.244,1.966,2.553,2
2020-06-10,"Rt (Thompson et al., 2019)",3.712,3.376,4.066,2
2020-06-11,"Rt (Thompson et al., 2019)",3.011,2.758,3.276,2
2020-06-12,"Rt (Thompson et al., 2019)",2.802,2.556,3.057,2
2020-06-13,"Rt (Thompson et al., 2019)",2.584,2.354,2.827,2
2020-06-15,"Rt (Thompson et al., 2019)",2.562,2.343,2.786,2
2020-06-16,"Rt (Thompson et al., 2019)",4.576,4.294,4.879,2
2020-06-17,"Rt (Thompson et al., 2019)",2.921,2.727,3.116,2
2020-06-18,"Rt (Thompson et al., 2019)",2.722,2.563,2.904,2
2020-06-19,"Rt (Thompson et al., 2019)",2.768,2.592,2.949,2
2020-06-20,"Rt (Thompson et al., 2019)",2.871,2.713,3.063,2
2020-06-21,"Rt (Thompson et al., 2019)",2.519,2.356,2.678,2
2020-06-22,"Rt (Thompson et al., 2019)",1.561,1.440,1.689,2
2020-06-23,"Rt (Thompson et al., 2019)",2.140,1.997,2.289,2
2020-06-24,"Rt (Thompson et al., 2019)",3.170,3.001,3.343,2
2020-06-25,"Rt (Thompson et al., 2019)",2.763,2.610,2.923,2
2020-06-26,"Rt (Thompson et al., 2019)",2.473,2.342,2.608,2
2020-06-27,"Rt (Thompson et al., 2019)",2.445,2.315,2.572,2
2020-06-28,"Rt (Thompson et al., 2019)",2.221,2.108,2.339,2
2020-06-29,"Rt (Thompson et al., 2019)",2.573,2.452,2.698,2
2020-06-30,"Rt (Thompson et al., 2019)",2.258,2.146,2.373,2
2020-07-01,"Rt (Thompson et al., 2019)",2.464,2.341,2.597,2
2020-07-02,"Rt (Thompson et al., 2019)",2.717,2.593,2.832,2
2020-07-03,"Rt (Thompson et al., 2019)",2.871,2.752,2.997,2
2020-07-04,"Rt (Thompson et al., 2019)",2.595,2.492,2.706,2
2020-07-05,"Rt (Thompson et al., 2019)",2.275,2.178,2.377,2
2020-07-06,"Rt (Thompson et al., 2019)",2.552,2.455,2.652,2
2020-07-07,"Rt (Thompson et al., 2019)",2.284,2.193,2.377,2
2020-07-08,"Rt (Thompson et al., 2019)",2.421,2.327,2.520,2
