data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.943,1.358,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.014,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.088,1.523,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.858,1.275,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.705,1.046,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.696,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.764,1.112,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.679,1.013,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.663,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.409,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.517,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.477,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.444,1.916,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.452,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.325,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.689,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.707,0.999,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.913,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.114,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.215,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.370,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.873,2.605,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.627,3.167,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.341,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.986,2.367,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.009,3.406,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.180,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.924,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.871,2.137,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.811,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.434,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.281,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.262,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.548,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.208,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.293,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.376,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.185,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.956,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.226,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.099,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.998,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.901,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.661,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.764,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.207,1.165,1.248,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.828,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.862,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.026,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.084,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.014,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.848,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.895,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.939,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.983,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.936,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.951,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.048,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.950,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.784,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.809,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.883,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.974,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.084,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.205,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.078,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.336,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.330,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.290,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.344,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.003,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.631,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.725,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.761,1.856,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.768,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.398,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.368,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.951,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.067,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.062,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.236,1.208,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.059,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.931,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.725,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.615,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.603,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.668,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.736,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.070,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.959,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.125,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.037,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.419,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.572,1.524,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.688,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.648,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.420,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.291,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.494,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.885,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.870,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.843,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.863,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.791,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.831,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.763,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.807,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.943,0.909,0.978,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.139,2
