data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.831,1.233,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.911,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.947,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.011,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.062,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.885,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.702,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.061,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.775,1.141,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.682,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.670,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.403,1.875,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.515,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.471,2.020,2
2020-06-01,"Rt (Thompson et al., 2019)",1.684,1.436,1.940,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.431,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.337,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.704,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.839,0.700,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.235,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.112,1.457,2
2020-06-09,"Rt (Thompson et al., 2019)",1.398,1.219,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.387,2.878,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.624,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.651,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.321,2.777,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.978,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,2.996,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.334,2.190,2.475,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.918,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.873,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.810,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.446,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.780,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.283,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.271,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.381,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.423,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.737,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.568,1.699,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.404,1.531,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.487,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.188,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.282,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.227,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.007,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.099,1.063,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.021,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.315,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.934,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.991,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.969,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.063,1.022,1.107,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.094,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.193,1.150,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.899,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.902,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.774,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.901,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.871,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.866,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.044,2
2020-10-10,"Rt (Thompson et al., 2019)",1.054,1.010,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.024,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.809,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.774,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.880,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.974,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.066,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.038,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.162,1.110,1.217,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.081,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.088,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.332,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.298,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.390,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.631,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.769,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.243,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.954,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.949,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.057,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.261,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.933,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.991,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.729,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.959,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.039,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.060,1.149,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.257,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.516,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.744,1.696,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.658,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.653,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.414,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.429,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.164,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.874,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.888,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.874,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.935,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.887,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.889,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.749,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.807,0.863,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.767,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.759,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.808,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.800,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.839,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.960,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.012,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.140,2
