data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.976,1.420,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.756,1.149,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.009,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.987,1.423,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.977,1.430,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.985,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.810,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.883,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.791,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.819,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.814,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.676,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.763,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.777,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.772,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.842,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.892,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.942,1.345,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.018,1.431,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.075,1.496,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.868,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.873,0.706,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.708,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.774,1.157,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.668,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.661,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.409,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.513,1.994,2
2020-05-30,"Rt (Thompson et al., 2019)",1.739,1.477,2.023,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.451,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.459,1.936,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.332,1.779,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.713,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.911,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.122,1.439,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.211,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.374,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.619,3.150,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.656,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.347,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.974,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.013,3.399,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.182,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.919,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.868,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.813,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.441,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.890,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.350,1.280,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.376,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.393,1.323,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.422,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.209,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.248,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.640,1.574,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.397,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.278,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.090,1.048,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.232,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.005,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.990,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.829,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.765,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.920,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.961,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.790,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.749,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.849,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.072,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.131,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.926,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.906,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.151,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.010,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.974,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.992,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.954,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.049,1.136,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.023,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.808,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.881,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.974,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.074,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.034,1.129,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.176,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.079,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.089,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.340,1.438,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.293,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.005,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.107,1.188,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.313,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.634,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.766,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.993,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.032,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.871,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.911,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.821,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.956,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.651,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.072,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.863,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.725,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.800,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.903,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.012,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.044,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.042,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.062,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.692,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.498,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.416,1.380,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.682,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.418,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.429,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.266,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.212,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.008,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.983,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.956,2
2021-04-01,"Rt (Thompson et al., 2019)",0.895,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.841,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.889,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.778,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.752,0.812,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.897,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.957,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.014,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.065,1.143,2
