data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.230,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.039,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.113,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.768,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.897,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.996,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.811,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.713,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.753,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.844,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.115,1.072,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.118,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.130,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.739,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.823,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.906,0.983,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.083,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.901,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.769,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.894,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.960,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.919,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.043,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.145,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.918,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.867,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.896,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.883,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.107,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.076,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.503,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.342,1.439,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.321,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.255,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.694,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.731,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.402,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.978,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.724,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.214,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.869,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.955,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.042,2
