data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.403,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.261,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.073,1.032,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.726,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.856,0.825,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.061,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.996,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.973,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.030,1.110,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.133,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.144,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.927,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.788,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.831,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.853,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.939,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.961,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.924,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.897,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.866,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.940,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.008,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.921,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.924,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.016,0.970,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.035,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.111,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.079,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.136,1.090,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.095,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.332,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.291,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.100,1.188,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.308,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.629,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.772,1.724,1.817,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.199,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.944,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.036,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.055,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.207,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.873,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.574,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.936,1.005,2
