data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.809,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.971,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.074,1.167,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.034,1.138,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.083,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.111,1.215,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.089,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.100,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.400,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.393,1.339,1.449,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.327,1.428,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.321,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.106,1.181,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.244,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.773,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.732,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.479,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.188,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.925,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.958,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.754,0.796,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.843,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.715,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.577,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.043,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.026,0.991,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.811,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.039,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.126,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.064,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.339,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.418,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.576,1.531,1.626,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.693,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.411,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.476,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.422,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.221,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.167,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.888,0.927,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.975,0.952,0.999,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.906,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.870,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.930,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.798,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.807,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.800,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.839,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.138,2
