data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.930,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.844,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.754,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.009,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.100,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.040,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.027,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.094,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.850,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.023,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.040,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.907,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.891,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.934,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.009,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.020,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.942,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.810,0.896,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.090,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.096,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.403,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.335,1.446,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.323,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.256,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.788,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.849,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.772,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.515,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.314,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.177,1.152,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.187,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.096,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.043,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.685,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.830,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.822,0.870,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.865,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.872,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.636,0.614,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.574,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.734,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.867,0.925,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.804,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.800,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.012,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.049,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.061,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.255,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.463,1.415,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.568,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.692,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.654,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.498,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.415,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.285,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.477,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.414,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.605,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.956,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.802,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.749,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.801,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.906,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
