data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.807,0.774,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.852,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.974,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.906,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.973,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.939,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.045,2
2020-10-10,"Rt (Thompson et al., 2019)",1.058,1.009,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.037,1.133,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.334,1.429,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.293,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.633,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.727,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.767,1.862,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.737,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.072,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.873,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.012,0.983,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.727,2
