data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.804,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.438,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.782,0.916,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.888,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.279,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.264,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.385,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.428,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.205,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.246,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.604,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.399,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.285,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.246,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.087,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.933,1.011,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.992,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.747,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.849,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.074,1.158,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.116,1.075,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.034,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.757,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.028,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.152,1.246,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.084,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.016,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.974,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.774,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.943,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.936,0.895,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.870,0.946,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.866,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.814,0.889,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.781,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.069,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.042,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.083,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.116,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.130,1.081,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.092,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.094,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.456,1.407,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.258,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.003,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.629,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.725,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.693,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.809,1.766,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.772,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.733,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.309,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.106,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
