data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.809,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.870,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.786,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.816,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.788,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.664,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.953,0.784,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.786,1.148,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.777,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.827,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.893,1.285,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.925,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.000,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.088,1.485,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.871,1.251,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.706,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.705,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.770,1.118,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.672,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.661,0.980,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.410,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.504,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.487,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.430,1.924,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.459,1.934,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.331,1.793,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.688,0.969,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.707,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.913,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.111,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.218,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.622,2.371,2.883,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.626,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.621,3.180,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.797,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.987,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.025,3.422,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.183,2.477,2
2020-06-18,"Rt (Thompson et al., 2019)",2.056,1.926,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.870,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.808,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.433,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.882,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.285,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.272,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.390,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.326,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.382,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.410,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.599,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.492,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.281,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.181,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.098,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.008,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.719,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.017,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.458,1.412,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.263,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.725,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.829,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.009,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.868,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.718,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.073,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.072,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.095,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.150,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.033,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.842,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.743,0.810,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.758,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.011,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.792,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.848,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.898,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.943,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.954,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.042,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.067,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.080,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.094,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.402,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.337,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.322,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.089,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.244,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.312,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.629,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.695,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.760,1.856,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.732,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.231,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.985,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.132,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
