data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.765,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.009,1.439,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.967,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.999,1.427,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.988,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.818,1.195,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.865,1.268,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.784,1.170,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.819,1.173,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.809,1.163,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.669,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.778,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.777,1.164,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.761,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.828,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.913,1.304,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.938,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.013,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.073,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.879,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.700,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.701,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.773,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.677,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.675,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.410,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.497,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.491,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.422,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.458,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.336,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.694,0.971,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.706,0.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.112,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.218,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.375,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.622,3.172,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.634,3.167,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.341,2.779,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.985,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.201,3.003,3.407,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.179,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.875,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.817,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.434,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.787,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.288,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.281,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.273,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.383,1.531,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.323,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.429,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.606,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.575,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.532,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.298,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.281,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.090,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.147,1.231,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.976,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.813,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.748,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.971,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.189,1.141,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.032,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.083,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.017,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.812,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.807,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.009,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.866,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.941,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.054,1.011,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.021,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.921,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.943,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.817,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.814,0.774,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.969,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.043,1.142,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.032,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.114,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.079,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.136,1.089,1.184,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.097,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.340,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.326,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.146,1.106,1.188,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.350,1.309,1.390,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.733,1.818,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.445,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.148,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.106,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.031,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.001,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.995,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.937,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.062,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.984,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.786,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.921,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.001,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.679,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.603,0.651,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.866,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.008,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.126,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.991,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.729,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.960,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.050,1.132,2
2021-02-19,"Rt (Thompson et al., 2019)",1.083,1.039,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.252,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.414,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.524,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.574,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.692,1.788,2
2021-02-27,"Rt (Thompson et al., 2019)",1.705,1.658,1.755,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.653,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.503,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.419,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.456,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.413,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.421,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.088,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.786,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.949,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.007,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.979,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.907,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.886,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.911,0.887,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.753,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.773,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.775,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.802,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.836,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.957,1.027,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.014,1.084,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.065,1.143,2
