data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.637,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.923,0.756,1.097,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.670,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.866,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.972,1.392,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.760,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.014,1.448,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.978,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.988,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.976,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.820,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.868,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.780,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.814,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.810,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.672,1.029,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.761,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.788,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.758,1.149,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.833,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.891,1.292,2
2020-05-18,"Rt (Thompson et al., 2019)",1.130,0.938,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.001,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.070,1.521,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.877,1.257,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.708,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.710,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.784,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.677,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.659,1.003,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.427,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.521,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.498,1.970,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.431,1.939,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.462,1.924,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.333,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.685,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.711,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.928,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.118,1.465,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.221,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.379,2.879,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.611,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.638,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.345,2.784,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.977,2.377,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.017,3.407,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.169,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.914,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.869,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.805,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.430,1.632,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.789,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.286,1.425,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.283,1.437,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.271,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.547,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.417,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.203,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.403,1.520,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.497,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.184,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.241,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.087,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.091,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.226,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.186,1.144,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.743,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.661,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.766,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.960,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.788,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.744,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.108,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.072,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.028,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.003,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.033,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.926,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.761,0.823,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.974,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.028,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.155,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.179,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.804,0.769,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.923,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.903,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.894,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.014,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.047,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.778,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.781,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.885,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.036,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.108,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.401,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.336,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.101,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.169,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.309,1.397,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.629,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.725,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.860,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.230,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.096,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.032,1.009,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.661,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.930,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.266,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.778,0.755,0.800,2
