data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-04-04,"Rt (Thompson et al., 2019)",5.842,4.517,7.295,2
2020-04-06,"Rt (Thompson et al., 2019)",7.179,5.882,8.557,2
2020-04-07,"Rt (Thompson et al., 2019)",7.037,5.899,8.325,2
2020-04-08,"Rt (Thompson et al., 2019)",6.338,5.374,7.424,2
2020-04-09,"Rt (Thompson et al., 2019)",5.228,4.409,6.184,2
2020-04-11,"Rt (Thompson et al., 2019)",5.650,4.839,6.524,2
2020-04-13,"Rt (Thompson et al., 2019)",5.613,4.854,6.372,2
2020-04-14,"Rt (Thompson et al., 2019)",4.314,3.671,5.017,2
2020-04-15,"Rt (Thompson et al., 2019)",3.510,2.924,4.106,2
2020-04-16,"Rt (Thompson et al., 2019)",3.654,3.095,4.299,2
2020-04-17,"Rt (Thompson et al., 2019)",3.530,2.979,4.170,2
2020-04-18,"Rt (Thompson et al., 2019)",2.460,2.023,2.946,2
2020-04-20,"Rt (Thompson et al., 2019)",2.199,1.774,2.672,2
2020-04-21,"Rt (Thompson et al., 2019)",2.302,1.825,2.810,2
2020-04-22,"Rt (Thompson et al., 2019)",2.450,1.983,2.989,2
2020-04-23,"Rt (Thompson et al., 2019)",2.419,1.957,2.927,2
2020-04-24,"Rt (Thompson et al., 2019)",2.594,2.104,3.131,2
2020-04-25,"Rt (Thompson et al., 2019)",2.645,2.166,3.222,2
2020-04-26,"Rt (Thompson et al., 2019)",2.093,1.672,2.544,2
2020-04-27,"Rt (Thompson et al., 2019)",2.592,2.091,3.117,2
2020-04-28,"Rt (Thompson et al., 2019)",2.771,2.262,3.301,2
2020-04-29,"Rt (Thompson et al., 2019)",2.159,1.736,2.618,2
2020-04-30,"Rt (Thompson et al., 2019)",2.837,2.343,3.394,2
2020-05-01,"Rt (Thompson et al., 2019)",2.637,2.143,3.156,2
2020-05-03,"Rt (Thompson et al., 2019)",2.644,2.157,3.188,2
2020-05-04,"Rt (Thompson et al., 2019)",2.639,2.178,3.114,2
2020-05-05,"Rt (Thompson et al., 2019)",2.195,1.785,2.636,2
2020-05-06,"Rt (Thompson et al., 2019)",2.435,2.003,2.941,2
2020-05-07,"Rt (Thompson et al., 2019)",2.242,1.840,2.674,2
2020-05-08,"Rt (Thompson et al., 2019)",2.393,1.939,2.869,2
2020-05-09,"Rt (Thompson et al., 2019)",2.319,1.918,2.784,2
2020-05-11,"Rt (Thompson et al., 2019)",1.928,1.547,2.320,2
2020-05-12,"Rt (Thompson et al., 2019)",2.189,1.803,2.627,2
2020-05-13,"Rt (Thompson et al., 2019)",2.156,1.740,2.589,2
2020-05-14,"Rt (Thompson et al., 2019)",2.099,1.679,2.557,2
2020-05-15,"Rt (Thompson et al., 2019)",2.236,1.835,2.657,2
2020-05-16,"Rt (Thompson et al., 2019)",2.280,1.870,2.728,2
2020-05-18,"Rt (Thompson et al., 2019)",2.299,1.886,2.701,2
2020-05-19,"Rt (Thompson et al., 2019)",2.404,1.990,2.852,2
2020-05-20,"Rt (Thompson et al., 2019)",2.491,2.038,2.952,2
2020-05-21,"Rt (Thompson et al., 2019)",2.044,1.683,2.436,2
2020-05-22,"Rt (Thompson et al., 2019)",1.762,1.429,2.163,2
2020-05-23,"Rt (Thompson et al., 2019)",1.843,1.491,2.206,2
2020-05-25,"Rt (Thompson et al., 2019)",2.091,1.705,2.496,2
2020-05-26,"Rt (Thompson et al., 2019)",1.837,1.499,2.239,2
2020-05-27,"Rt (Thompson et al., 2019)",1.788,1.457,2.161,2
2020-05-28,"Rt (Thompson et al., 2019)",3.401,2.924,3.931,2
2020-05-29,"Rt (Thompson et al., 2019)",3.122,2.660,3.571,2
2020-05-30,"Rt (Thompson et al., 2019)",2.825,2.430,3.271,2
2020-06-01,"Rt (Thompson et al., 2019)",2.653,2.241,3.062,2
2020-06-02,"Rt (Thompson et al., 2019)",2.816,2.431,3.198,2
2020-06-03,"Rt (Thompson et al., 2019)",2.912,2.534,3.311,2
2020-06-04,"Rt (Thompson et al., 2019)",1.761,1.490,2.085,2
2020-06-05,"Rt (Thompson et al., 2019)",2.028,1.708,2.386,2
2020-06-06,"Rt (Thompson et al., 2019)",2.692,2.327,3.083,2
2020-06-08,"Rt (Thompson et al., 2019)",3.175,2.763,3.581,2
2020-06-09,"Rt (Thompson et al., 2019)",3.197,2.795,3.609,2
2020-06-10,"Rt (Thompson et al., 2019)",5.334,4.838,5.856,2
2020-06-11,"Rt (Thompson et al., 2019)",4.726,4.272,5.175,2
2020-06-12,"Rt (Thompson et al., 2019)",4.423,4.063,4.851,2
2020-06-13,"Rt (Thompson et al., 2019)",4.078,3.716,4.438,2
2020-06-15,"Rt (Thompson et al., 2019)",4.011,3.654,4.342,2
2020-06-16,"Rt (Thompson et al., 2019)",7.139,6.687,7.591,2
2020-06-17,"Rt (Thompson et al., 2019)",4.982,4.656,5.296,2
2020-06-18,"Rt (Thompson et al., 2019)",4.503,4.201,4.808,2
2020-06-19,"Rt (Thompson et al., 2019)",4.515,4.224,4.816,2
2020-06-20,"Rt (Thompson et al., 2019)",4.676,4.403,4.943,2
2020-06-21,"Rt (Thompson et al., 2019)",4.113,3.889,4.365,2
2020-06-22,"Rt (Thompson et al., 2019)",2.504,2.298,2.692,2
2020-06-23,"Rt (Thompson et al., 2019)",3.221,2.994,3.441,2
2020-06-24,"Rt (Thompson et al., 2019)",4.803,4.549,5.050,2
2020-06-25,"Rt (Thompson et al., 2019)",4.413,4.180,4.651,2
2020-06-26,"Rt (Thompson et al., 2019)",3.953,3.754,4.173,2
2020-06-27,"Rt (Thompson et al., 2019)",3.863,3.671,4.065,2
2020-06-28,"Rt (Thompson et al., 2019)",3.498,3.317,3.703,2
2020-06-29,"Rt (Thompson et al., 2019)",3.980,3.780,4.194,2
2020-06-30,"Rt (Thompson et al., 2019)",3.536,3.350,3.727,2
2020-07-01,"Rt (Thompson et al., 2019)",3.802,3.615,3.993,2
2020-07-02,"Rt (Thompson et al., 2019)",4.232,4.046,4.430,2
2020-07-03,"Rt (Thompson et al., 2019)",4.535,4.336,4.728,2
2020-07-04,"Rt (Thompson et al., 2019)",4.161,3.995,4.331,2
2020-07-05,"Rt (Thompson et al., 2019)",3.623,3.465,3.783,2
2020-07-06,"Rt (Thompson et al., 2019)",3.991,3.834,4.141,2
2020-07-07,"Rt (Thompson et al., 2019)",3.594,3.451,3.744,2
2020-07-08,"Rt (Thompson et al., 2019)",3.759,3.613,3.918,2
2020-07-09,"Rt (Thompson et al., 2019)",3.574,3.441,3.708,2
2020-07-10,"Rt (Thompson et al., 2019)",3.883,3.731,4.031,2
2020-07-11,"Rt (Thompson et al., 2019)",3.661,3.530,3.792,2
2020-07-12,"Rt (Thompson et al., 2019)",2.850,2.742,2.963,2
2020-07-13,"Rt (Thompson et al., 2019)",3.268,3.147,3.387,2
2020-07-14,"Rt (Thompson et al., 2019)",2.678,2.560,2.786,2
2020-07-15,"Rt (Thompson et al., 2019)",3.030,2.915,3.146,2
2020-07-16,"Rt (Thompson et al., 2019)",3.311,3.185,3.427,2
2020-07-17,"Rt (Thompson et al., 2019)",3.258,3.140,3.373,2
2020-07-18,"Rt (Thompson et al., 2019)",3.414,3.296,3.528,2
2020-07-19,"Rt (Thompson et al., 2019)",2.963,2.856,3.071,2
2020-07-20,"Rt (Thompson et al., 2019)",3.198,3.084,3.314,2
2020-07-21,"Rt (Thompson et al., 2019)",2.843,2.744,2.939,2
2020-07-22,"Rt (Thompson et al., 2019)",2.694,2.595,2.799,2
2020-07-23,"Rt (Thompson et al., 2019)",2.830,2.733,2.930,2
2020-07-24,"Rt (Thompson et al., 2019)",2.989,2.895,3.098,2
2020-07-25,"Rt (Thompson et al., 2019)",2.933,2.839,3.031,2
