data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.760,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.675,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.875,1.273,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.973,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.766,1.134,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.023,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.966,1.421,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.998,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.991,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.805,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.788,1.141,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.815,1.184,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.810,1.174,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.667,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.771,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.768,1.159,2
2020-05-14,"Rt (Thompson et al., 2019)",0.946,0.766,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.821,1.223,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.900,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.944,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.990,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.050,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.867,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.714,1.059,2
2020-05-23,"Rt (Thompson et al., 2019)",0.878,0.712,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.782,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.671,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.652,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.416,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.505,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.483,1.992,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.423,1.937,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.450,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.324,1.749,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.693,0.967,2
2020-06-05,"Rt (Thompson et al., 2019)",0.849,0.718,0.990,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.923,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.120,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.222,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.619,2.382,2.887,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.607,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.658,3.142,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.326,2.772,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.976,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.215,3.022,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.182,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.058,1.929,2.200,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.865,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.817,2.048,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.437,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.790,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.281,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.286,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.272,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.458,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.327,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.429,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.209,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.254,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.412,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.670,1.601,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.573,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.396,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.490,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.271,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.247,1.347,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.956,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.090,1.055,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.245,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.970,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.255,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.939,0.903,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.820,0.887,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.987,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.960,1.034,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.806,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.016,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.116,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.003,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.093,1.185,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.124,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.928,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.107,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.147,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.086,1.169,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.848,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.984,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.911,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.979,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.951,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.851,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.885,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.975,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.039,1.143,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.174,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.088,1.183,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.343,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.294,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.007,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.167,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.314,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.727,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.689,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.767,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.188,1.242,2
2020-11-29,"Rt (Thompson et al., 2019)",1.133,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.966,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.985,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.963,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.086,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.957,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.911,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.785,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.869,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.998,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.955,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.636,0.613,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.618,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.738,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.021,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.068,1.150,2
2021-02-05,"Rt (Thompson et al., 2019)",1.083,1.047,1.118,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.848,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.064,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.420,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.527,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.569,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.695,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.612,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.478,2
