data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.645,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.760,1.104,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.680,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.890,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.972,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.936,0.746,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.017,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.975,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.200,0.988,1.422,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.989,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.814,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.871,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.790,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.817,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.804,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.668,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.773,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.781,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.781,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.831,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.895,1.301,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.950,1.336,2
2020-05-19,"Rt (Thompson et al., 2019)",1.219,1.018,1.455,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.079,1.504,2
2020-05-21,"Rt (Thompson et al., 2019)",1.066,0.886,1.271,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.705,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.701,1.041,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.769,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.672,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.675,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.427,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.748,1.507,2.034,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.483,1.991,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.446,1.931,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.450,1.955,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.342,1.752,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.698,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.711,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.910,1.217,2
2020-06-08,"Rt (Thompson et al., 2019)",1.272,1.113,1.437,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.229,1.577,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.400,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.627,3.135,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.645,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.318,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.981,2.366,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.024,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.172,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.918,2.196,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.873,2.115,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.814,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.436,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.782,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.271,1.409,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.535,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.315,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.422,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.204,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.249,1.382,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.409,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.603,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.395,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.490,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.249,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.065,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.093,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.136,1.097,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.098,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.730,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.008,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.042,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.923,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.018,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.922,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.981,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.093,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.089,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.923,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.907,0.993,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.936,0.897,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.985,0.939,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.053,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.024,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.779,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.885,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.044,1.143,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.162,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.081,1.185,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.087,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.342,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.328,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.005,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.105,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.243,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.312,1.391,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.630,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.729,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.787,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.764,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.817,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.510,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.199,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.951,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.020,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.984,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.203,1.261,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.793,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.714,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.939,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.071,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.086,1.047,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.810,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.962,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.068,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.526,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.656,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.502,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.415,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.609,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.475,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.212,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.692,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.033,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.889,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.843,2
2021-04-16,"Rt (Thompson et al., 2019)",0.831,0.804,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.793,0.767,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.758,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.755,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.836,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.973,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.063,1.143,2
