data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.974,1.382,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.972,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.199,0.994,1.401,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.804,1.201,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.878,1.255,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.782,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.799,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.668,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.776,1.151,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.778,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.761,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.838,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.887,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.928,1.373,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,0.994,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.054,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.877,1.278,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.705,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.702,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.669,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.659,0.998,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.426,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.509,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.482,1.996,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.433,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.460,1.920,2
2020-06-03,"Rt (Thompson et al., 2019)",1.529,1.319,1.753,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.680,0.990,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.711,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.913,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.283,1.113,1.460,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.224,1.562,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.375,2.853,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.601,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.913,2.677,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.330,2.783,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.991,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.212,3.004,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.186,2.475,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.917,2.183,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.870,2.119,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.809,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.440,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.889,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.278,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.278,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.267,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.382,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.419,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.206,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.370,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.410,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.572,1.710,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.400,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.959,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.957,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.046,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.097,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.830,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.020,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.414,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.008,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.041,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.932,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.815,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.786,0.752,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.070,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.076,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.175,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.189,1.147,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.094,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.920,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.961,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.903,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.863,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.999,0.957,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.105,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.020,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.916,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.879,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.041,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.033,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.132,1.080,1.185,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.111,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.172,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.402,1.512,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.343,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.333,1.429,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.766,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.776,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.735,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.023,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.082,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.888,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
