data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.998,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.008,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.914,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.314,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.114,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.887,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.962,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.861,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.745,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.713,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.846,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.047,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.016,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.075,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.132,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.149,1.231,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.035,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.921,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.082,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.903,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.809,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.941,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.957,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.924,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.928,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.998,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.015,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.021,1.117,2
2020-10-14,"Rt (Thompson et al., 2019)",0.961,0.920,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.775,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.043,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.034,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.127,1.081,1.176,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.092,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.396,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.341,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.326,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.167,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.392,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.693,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.736,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.152,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.148,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.888,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.954,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.865,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.869,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.997,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.959,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.036,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.668,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.003,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.051,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.986,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.746,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.863,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.903,0.982,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.957,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.067,1.148,2
2021-02-22,"Rt (Thompson et al., 2019)",1.301,1.251,1.347,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.618,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.574,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.662,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.654,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.583,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.351,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.408,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.477,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.189,1.165,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.137,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.884,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.853,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.786,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.872,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.899,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.941,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.885,0.937,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.877,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.749,0.797,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.753,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.839,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.996,0.961,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.011,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.065,1.141,2
