data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.448,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.321,1.761,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.677,0.993,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.703,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.899,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.117,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.228,1.580,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.371,2.856,2
2020-06-11,"Rt (Thompson et al., 2019)",2.885,2.613,3.156,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.651,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.337,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.159,1.971,2.342,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.012,3.410,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.173,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.916,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.864,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.817,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.443,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.266,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.384,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.426,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.209,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.602,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.639,1.571,1.710,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.403,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.295,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.277,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.186,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.987,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.058,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.915,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.118,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.042,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.001,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.070,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.996,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.932,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.845,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.077,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.115,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.921,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.841,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.752,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.761,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.904,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.088,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.979,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.812,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.824,0.789,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.768,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.849,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.935,0.896,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.957,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.936,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.943,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.784,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.774,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.803,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.881,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.068,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.167,2
2020-10-26,"Rt (Thompson et al., 2019)",1.086,1.038,1.136,2
2020-10-27,"Rt (Thompson et al., 2019)",1.132,1.083,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.401,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.340,1.438,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.328,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.256,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.181,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.246,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.633,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.692,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.773,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.733,1.811,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.231,2
2020-11-27,"Rt (Thompson et al., 2019)",1.177,1.151,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.082,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.010,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.957,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.895,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.786,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.982,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.622,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.598,0.651,2
