data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.227,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.141,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.247,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.765,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.511,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.902,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.824,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.730,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.829,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.934,1.003,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.929,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.072,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.037,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.840,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.747,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.739,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.090,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.902,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.811,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.824,0.788,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.902,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.952,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.015,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.020,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.859,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.807,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.971,1.061,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.043,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.105,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.079,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.090,1.191,2
2020-10-31,"Rt (Thompson et al., 2019)",1.140,1.093,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.397,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.340,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.330,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.322,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.256,1.343,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.008,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.102,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.209,1.170,1.248,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.307,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.729,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.694,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.763,1.848,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.774,1.853,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.230,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.148,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.106,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.057,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.887,0.934,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.236,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.911,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.789,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.957,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.714,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.094,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.981,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.066,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.301,1.255,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.421,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.527,1.627,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.660,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.654,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.415,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.290,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.414,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.487,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.600,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.004,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.008,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.932,0.908,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.911,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.776,0.753,0.802,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.790,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.764,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.796,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.839,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.906,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.961,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.017,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.066,1.139,2
