data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.647,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.768,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.659,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.875,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.980,1.426,2
2020-04-29,"Rt (Thompson et al., 2019)",0.938,0.749,1.144,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.010,1.464,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.978,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.981,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.971,1.429,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.818,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.872,1.261,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.782,1.160,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.811,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.675,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.777,1.122,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.793,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.757,1.134,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.844,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.888,1.300,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.942,1.354,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.000,1.454,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.065,1.511,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.867,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.703,1.051,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.706,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.765,1.140,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.671,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.673,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.405,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.506,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.473,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.424,1.918,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.454,1.928,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.324,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.697,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.915,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.118,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.235,1.583,2
2020-06-10,"Rt (Thompson et al., 2019)",2.607,2.372,2.873,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.627,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.660,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.335,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.990,2.369,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,2.985,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.176,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.060,1.926,2.203,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.883,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.808,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.532,1.443,1.633,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.891,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.288,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.282,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.259,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.429,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.208,1.342,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.250,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.411,1.551,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.574,1.712,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.414,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.180,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.283,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.983,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.224,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.915,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.097,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.171,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.408,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.262,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.859,0.829,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.002,0.962,1.041,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.923,0.997,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.842,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.009,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.025,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.131,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.040,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.925,0.998,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.842,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.905,0.981,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.031,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.151,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.809,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.793,0.865,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.962,1.041,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.920,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.891,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.870,0.946,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.939,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.022,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.810,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.883,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.975,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.082,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.105,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.093,1.184,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.096,1.194,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.336,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.332,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.762,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.767,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.733,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.461,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.686,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.685,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.626,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.953,0.998,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.276,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.790,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.822,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.053,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.955,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.981,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.667,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.934,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.067,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.846,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.726,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.870,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.039,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.417,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.705,1.657,1.756,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.653,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.612,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.414,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.461,1.431,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.908,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.912,0.885,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.768,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.791,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.768,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.910,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.027,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.090,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
