data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.250,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.600,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.400,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.186,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.243,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.093,1.180,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.048,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.093,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.137,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.058,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.067,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.166,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.040,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.829,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.991,1.068,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.966,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.822,0.789,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.716,0.785,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.843,0.926,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.021,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.118,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.027,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.148,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.747,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.758,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.031,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.811,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.961,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.906,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.981,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.930,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.007,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.046,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.018,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.780,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.804,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.979,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.042,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.082,1.034,1.127,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.110,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.088,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.396,1.513,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.337,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.321,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.255,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.101,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.172,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.248,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.635,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.729,1.818,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.440,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.462,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.950,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.967,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.026,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.980,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.219,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.868,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.997,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.985,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.844,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.574,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.602,0.650,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.869,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.954,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.063,1.142,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.345,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.421,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.572,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.655,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.418,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.989,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
