data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.779,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.281,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.426,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.207,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.253,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.593,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.572,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.394,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.302,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.278,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.187,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.244,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.982,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.172,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.877,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.048,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.088,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.039,1.001,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.139,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.066,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.971,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.022,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.404,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.116,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.996,1.075,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.866,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.748,0.816,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.968,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.075,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.113,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.003,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.175,1.131,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.922,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.811,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.759,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.032,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.090,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.015,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.983,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.809,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.788,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.942,1.022,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.921,1.008,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.955,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.007,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.024,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.808,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.037,1.141,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.138,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.105,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.095,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.452,1.401,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.256,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.008,1.088,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.172,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.725,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.729,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.760,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.903,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.077,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.667,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.005,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.214,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,1.000,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.668,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.990,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.783,0.754,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.777,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.906,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.093,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.067,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.255,1.340,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.416,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.621,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.501,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.676,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.409,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.423,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.343,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.091,1.138,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.603,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.785,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.000,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.871,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.844,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.902,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.889,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.874,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.793,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.763,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.860,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.010,1.084,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
