data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.774,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.763,1.132,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.767,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.845,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.883,1.282,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.931,1.367,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.016,1.445,2
2020-05-20,"Rt (Thompson et al., 2019)",1.272,1.055,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.875,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.702,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.700,1.048,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.767,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.679,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.681,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.404,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.505,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.735,1.501,2.024,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.423,1.935,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.463,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.313,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.697,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.716,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.915,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.121,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.229,1.571,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.363,2.867,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.615,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.893,2.642,3.145,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.326,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.973,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.016,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.179,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.925,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.868,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.803,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.436,1.614,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.289,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.286,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.271,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.386,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.399,1.325,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.422,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.608,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.492,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.275,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.960,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.125,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.097,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.918,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.076,1.039,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.903,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.961,0.924,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.075,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.073,1.029,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.088,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.076,1.033,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.899,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.092,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.896,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.847,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.900,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.944,1.029,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.866,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.865,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.030,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.949,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.051,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.857,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.779,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.885,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.041,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.074,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.112,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.080,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.093,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.399,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.341,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.372,1.322,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.101,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.169,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.245,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.308,1.397,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.633,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.825,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.689,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.737,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.441,1.515,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.231,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.225,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.188,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.033,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.981,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.995,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.867,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.950,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.006,1.062,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.822,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.878,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.617,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.601,0.650,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.867,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.119,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.846,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.798,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.746,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.903,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.955,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.045,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.041,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.151,2
2021-02-22,"Rt (Thompson et al., 2019)",1.297,1.253,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.416,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.616,1.566,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.655,1.745,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.503,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.414,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.290,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.413,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.417,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.343,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.991,1.031,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.604,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.005,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.900,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.848,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.756,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.801,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.836,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.908,0.973,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.962,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.099,1.063,1.136,2
