data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.172,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.141,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.099,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.661,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.765,0.832,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.916,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.166,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.411,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.833,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.119,1.075,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.069,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.027,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.034,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.147,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.037,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.832,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.851,0.923,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.900,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.945,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.921,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.912,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.932,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.951,1.048,2
2020-10-10,"Rt (Thompson et al., 2019)",1.058,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.145,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.866,0.952,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.779,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.884,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.883,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.068,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.179,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.091,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.450,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.327,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.291,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.253,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.633,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.730,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.735,1.688,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.760,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.773,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.402,1.467,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.176,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.154,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.951,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.014,1.057,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.988,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.009,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.215,1.272,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.008,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.933,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.908,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.956,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.961,1.012,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.788,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.758,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.599,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.668,0.719,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.025,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.069,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.986,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.803,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.955,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.005,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.061,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.696,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.655,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.220,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.212,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.093,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
