data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-07-24,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.904,1.407,1
2020-07-25,"Rt (Bettencourt and Ribeiro, 2008)",1.160,0.921,1.418,1
2020-07-26,"Rt (Bettencourt and Ribeiro, 2008)",1.223,0.952,1.480,1
2020-07-27,"Rt (Bettencourt and Ribeiro, 2008)",0.905,0.691,1.161,1
2020-07-28,"Rt (Bettencourt and Ribeiro, 2008)",0.647,0.451,0.903,1
2020-07-29,"Rt (Bettencourt and Ribeiro, 2008)",0.242,0.096,0.499,1
2020-07-30,"Rt (Bettencourt and Ribeiro, 2008)",0.428,0.270,0.698,1
2020-07-31,"Rt (Bettencourt and Ribeiro, 2008)",0.851,0.689,1.124,1
2020-08-01,"Rt (Bettencourt and Ribeiro, 2008)",1.236,1.018,1.509,1
2020-08-02,"Rt (Bettencourt and Ribeiro, 2008)",1.412,1.178,1.685,1
2020-08-03,"Rt (Bettencourt and Ribeiro, 2008)",1.702,1.415,1.976,1
2020-08-04,"Rt (Bettencourt and Ribeiro, 2008)",1.658,1.385,1.919,1
2020-08-05,"Rt (Bettencourt and Ribeiro, 2008)",1.365,1.101,1.620,1
2020-08-06,"Rt (Bettencourt and Ribeiro, 2008)",1.111,0.849,1.364,1
2020-04-14,"Rt (Thompson et al., 2019)",8.623,7.360,10.017,2
2020-04-15,"Rt (Thompson et al., 2019)",6.784,5.724,7.970,2
2020-04-16,"Rt (Thompson et al., 2019)",6.798,5.793,7.958,2
2020-04-17,"Rt (Thompson et al., 2019)",6.474,5.490,7.600,2
2020-04-18,"Rt (Thompson et al., 2019)",4.443,3.664,5.304,2
2020-04-20,"Rt (Thompson et al., 2019)",3.774,3.041,4.605,2
2020-04-21,"Rt (Thompson et al., 2019)",3.801,3.068,4.600,2
2020-04-22,"Rt (Thompson et al., 2019)",3.974,3.194,4.869,2
2020-04-23,"Rt (Thompson et al., 2019)",3.889,3.158,4.730,2
2020-04-24,"Rt (Thompson et al., 2019)",4.146,3.358,4.985,2
2020-04-25,"Rt (Thompson et al., 2019)",4.213,3.387,5.160,2
2020-04-26,"Rt (Thompson et al., 2019)",3.368,2.647,4.095,2
2020-04-27,"Rt (Thompson et al., 2019)",4.014,3.255,4.785,2
2020-04-28,"Rt (Thompson et al., 2019)",4.295,3.556,5.112,2
2020-04-29,"Rt (Thompson et al., 2019)",3.372,2.735,4.045,2
2020-04-30,"Rt (Thompson et al., 2019)",4.332,3.643,5.147,2
2020-05-01,"Rt (Thompson et al., 2019)",4.087,3.373,4.856,2
2020-05-03,"Rt (Thompson et al., 2019)",4.067,3.347,4.878,2
2020-05-04,"Rt (Thompson et al., 2019)",4.060,3.350,4.809,2
2020-05-05,"Rt (Thompson et al., 2019)",3.377,2.769,4.111,2
2020-05-06,"Rt (Thompson et al., 2019)",3.685,3.015,4.421,2
2020-05-07,"Rt (Thompson et al., 2019)",3.403,2.748,4.107,2
2020-05-08,"Rt (Thompson et al., 2019)",3.593,2.954,4.288,2
2020-05-09,"Rt (Thompson et al., 2019)",3.491,2.880,4.162,2
2020-05-11,"Rt (Thompson et al., 2019)",2.848,2.312,3.439,2
2020-05-12,"Rt (Thompson et al., 2019)",3.189,2.574,3.839,2
2020-05-13,"Rt (Thompson et al., 2019)",3.154,2.562,3.789,2
2020-05-14,"Rt (Thompson et al., 2019)",3.046,2.453,3.642,2
2020-05-15,"Rt (Thompson et al., 2019)",3.220,2.608,3.896,2
2020-05-16,"Rt (Thompson et al., 2019)",3.313,2.757,3.944,2
2020-05-18,"Rt (Thompson et al., 2019)",3.329,2.795,3.955,2
2020-05-19,"Rt (Thompson et al., 2019)",3.453,2.851,4.084,2
2020-05-20,"Rt (Thompson et al., 2019)",3.634,3.044,4.241,2
2020-05-21,"Rt (Thompson et al., 2019)",3.000,2.470,3.563,2
2020-05-22,"Rt (Thompson et al., 2019)",2.524,2.058,3.075,2
2020-05-23,"Rt (Thompson et al., 2019)",2.619,2.114,3.177,2
2020-05-25,"Rt (Thompson et al., 2019)",2.923,2.403,3.465,2
2020-05-26,"Rt (Thompson et al., 2019)",2.588,2.080,3.112,2
2020-05-27,"Rt (Thompson et al., 2019)",2.512,2.050,3.049,2
2020-05-28,"Rt (Thompson et al., 2019)",4.688,4.045,5.418,2
2020-05-29,"Rt (Thompson et al., 2019)",4.542,3.906,5.225,2
2020-05-30,"Rt (Thompson et al., 2019)",4.180,3.566,4.813,2
2020-06-01,"Rt (Thompson et al., 2019)",3.926,3.348,4.534,2
2020-06-02,"Rt (Thompson et al., 2019)",4.168,3.584,4.794,2
2020-06-03,"Rt (Thompson et al., 2019)",4.336,3.727,4.915,2
2020-06-04,"Rt (Thompson et al., 2019)",2.626,2.170,3.123,2
2020-06-05,"Rt (Thompson et al., 2019)",2.928,2.459,3.456,2
2020-06-06,"Rt (Thompson et al., 2019)",3.845,3.295,4.429,2
2020-06-08,"Rt (Thompson et al., 2019)",4.629,4.022,5.252,2
2020-06-09,"Rt (Thompson et al., 2019)",4.761,4.188,5.356,2
2020-06-10,"Rt (Thompson et al., 2019)",8.064,7.320,8.806,2
2020-06-11,"Rt (Thompson et al., 2019)",7.730,7.053,8.435,2
2020-06-12,"Rt (Thompson et al., 2019)",7.418,6.779,8.115,2
2020-06-13,"Rt (Thompson et al., 2019)",6.923,6.319,7.571,2
2020-06-15,"Rt (Thompson et al., 2019)",6.804,6.238,7.378,2
2020-06-16,"Rt (Thompson et al., 2019)",12.111,11.401,12.864,2
2020-06-17,"Rt (Thompson et al., 2019)",9.254,8.672,9.923,2
2020-06-18,"Rt (Thompson et al., 2019)",8.286,7.773,8.818,2
2020-06-19,"Rt (Thompson et al., 2019)",8.213,7.688,8.754,2
2020-06-20,"Rt (Thompson et al., 2019)",8.478,7.979,9.020,2
2020-06-21,"Rt (Thompson et al., 2019)",7.491,7.018,7.935,2
2020-06-22,"Rt (Thompson et al., 2019)",4.500,4.172,4.847,2
2020-06-23,"Rt (Thompson et al., 2019)",5.470,5.093,5.819,2
2020-06-24,"Rt (Thompson et al., 2019)",8.100,7.659,8.546,2
2020-06-25,"Rt (Thompson et al., 2019)",7.765,7.368,8.243,2
2020-06-26,"Rt (Thompson et al., 2019)",7.024,6.636,7.423,2
2020-06-27,"Rt (Thompson et al., 2019)",6.809,6.438,7.189,2
2020-06-28,"Rt (Thompson et al., 2019)",6.123,5.791,6.474,2
2020-06-29,"Rt (Thompson et al., 2019)",6.879,6.522,7.233,2
2020-06-30,"Rt (Thompson et al., 2019)",6.166,5.846,6.490,2
2020-07-01,"Rt (Thompson et al., 2019)",6.562,6.245,6.878,2
2020-07-02,"Rt (Thompson et al., 2019)",7.300,6.976,7.645,2
2020-07-03,"Rt (Thompson et al., 2019)",7.936,7.626,8.286,2
2020-07-04,"Rt (Thompson et al., 2019)",7.415,7.101,7.718,2
2020-07-05,"Rt (Thompson et al., 2019)",6.430,6.159,6.715,2
2020-07-06,"Rt (Thompson et al., 2019)",6.955,6.684,7.231,2
2020-07-07,"Rt (Thompson et al., 2019)",6.312,6.055,6.564,2
2020-07-08,"Rt (Thompson et al., 2019)",6.521,6.286,6.778,2
2020-07-09,"Rt (Thompson et al., 2019)",6.187,5.931,6.425,2
2020-07-10,"Rt (Thompson et al., 2019)",6.673,6.436,6.927,2
2020-07-11,"Rt (Thompson et al., 2019)",6.331,6.094,6.561,2
2020-07-12,"Rt (Thompson et al., 2019)",4.916,4.728,5.122,2
2020-07-13,"Rt (Thompson et al., 2019)",5.467,5.257,5.668,2
2020-07-14,"Rt (Thompson et al., 2019)",4.471,4.283,4.659,2
2020-07-15,"Rt (Thompson et al., 2019)",4.947,4.757,5.141,2
2020-07-16,"Rt (Thompson et al., 2019)",5.399,5.200,5.603,2
2020-07-17,"Rt (Thompson et al., 2019)",5.350,5.165,5.547,2
2020-07-18,"Rt (Thompson et al., 2019)",5.624,5.441,5.810,2
2020-07-19,"Rt (Thompson et al., 2019)",4.886,4.714,5.065,2
2020-07-20,"Rt (Thompson et al., 2019)",5.214,5.055,5.389,2
2020-07-21,"Rt (Thompson et al., 2019)",4.636,4.479,4.799,2
2020-07-22,"Rt (Thompson et al., 2019)",4.339,4.178,4.502,2
2020-07-23,"Rt (Thompson et al., 2019)",4.505,4.353,4.660,2
2020-07-24,"Rt (Thompson et al., 2019)",4.743,4.578,4.908,2
2020-07-25,"Rt (Thompson et al., 2019)",4.662,4.508,4.830,2
2020-07-26,"Rt (Thompson et al., 2019)",4.124,3.990,4.266,2
2020-07-27,"Rt (Thompson et al., 2019)",3.808,3.675,3.951,2
2020-07-28,"Rt (Thompson et al., 2019)",3.404,3.285,3.531,2
2020-07-29,"Rt (Thompson et al., 2019)",3.082,2.960,3.212,2
2020-07-30,"Rt (Thompson et al., 2019)",2.786,2.677,2.896,2
2020-07-31,"Rt (Thompson et al., 2019)",3.208,3.082,3.345,2
2020-08-01,"Rt (Thompson et al., 2019)",3.646,3.523,3.774,2
2020-08-02,"Rt (Thompson et al., 2019)",3.716,3.591,3.847,2
2020-08-03,"Rt (Thompson et al., 2019)",3.862,3.731,3.999,2
2020-08-04,"Rt (Thompson et al., 2019)",4.003,3.873,4.144,2
2020-08-05,"Rt (Thompson et al., 2019)",4.160,4.024,4.298,2
2020-08-06,"Rt (Thompson et al., 2019)",3.789,3.658,3.919,2
2020-08-07,"Rt (Thompson et al., 2019)",3.514,3.397,3.633,2
2020-08-08,"Rt (Thompson et al., 2019)",3.441,3.325,3.565,2
2020-08-09,"Rt (Thompson et al., 2019)",3.146,3.036,3.268,2
2020-08-10,"Rt (Thompson et al., 2019)",2.965,2.862,3.079,2
2020-08-11,"Rt (Thompson et al., 2019)",2.612,2.514,2.712,2
2020-08-12,"Rt (Thompson et al., 2019)",2.617,2.513,2.721,2
2020-08-13,"Rt (Thompson et al., 2019)",2.679,2.578,2.784,2
2020-08-14,"Rt (Thompson et al., 2019)",2.750,2.642,2.864,2
