data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.455,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.501,0.743,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.533,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.627,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.760,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.673,1.016,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.876,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.986,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.769,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.000,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.969,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.981,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.994,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.814,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.879,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.789,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.814,1.207,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.811,1.186,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.670,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.956,0.782,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.795,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.760,1.143,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.827,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.887,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.931,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.007,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.075,1.501,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.874,1.278,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.711,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.717,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.780,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,1.010,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.664,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.418,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.511,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.473,1.999,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.422,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.449,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.333,1.752,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.694,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.709,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.912,1.213,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.109,1.452,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.225,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.376,2.875,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.612,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.653,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.557,2.335,2.767,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.974,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.017,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.181,2.481,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.910,2.185,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.883,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.807,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.440,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.279,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.281,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.268,1.417,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.384,1.544,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.316,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.426,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.209,1.345,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.383,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.571,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.399,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.559,1.491,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.294,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.185,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.187,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.922,0.998,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.014,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.166,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.320,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.257,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.112,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.723,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.899,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.025,0.987,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.863,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.849,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.844,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.015,1.100,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.166,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.118,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.031,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.146,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.117,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.905,0.973,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.027,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.846,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.828,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.847,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.947,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.924,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.907,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.973,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.943,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.011,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.049,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.865,0.948,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.804,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.971,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.036,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.081,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.206,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.172,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.093,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.092,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.317,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.295,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.344,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.106,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.168,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.724,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.856,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.368,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.192,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.026,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.026,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.950,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.208,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.934,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.874,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.738,0.713,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.603,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.864,0.931,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.100,2
2021-02-04,"Rt (Thompson et al., 2019)",1.105,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.049,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.026,0.990,1.065,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.848,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.797,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.983,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.032,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.009,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.089,1.047,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.142,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.256,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.467,1.419,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.527,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.572,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.691,1.789,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.658,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.650,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.504,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.612,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.408,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.417,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.212,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.975,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.874,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.948,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.911,0.885,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.874,0.930,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.795,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.765,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.801,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.978,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.026,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.066,1.140,2
