data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.801,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.522,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.444,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.450,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.503,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.640,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.768,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.674,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.860,1.282,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.959,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.770,1.169,2
2020-04-30,"Rt (Thompson et al., 2019)",1.227,1.017,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.971,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.986,1.404,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,1.003,1.431,2
2020-05-05,"Rt (Thompson et al., 2019)",0.995,0.803,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.777,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.811,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.802,1.158,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.668,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.777,1.131,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.781,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.762,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.840,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.893,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.943,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.205,1.001,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.068,1.508,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.864,1.276,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.694,1.079,2
2020-05-23,"Rt (Thompson et al., 2019)",0.864,0.691,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.773,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.678,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.669,1.005,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.412,1.875,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.517,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.488,1.991,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.433,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.466,1.954,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.328,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.682,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.704,1.000,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.915,1.223,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.099,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.226,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.607,2.349,2.847,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.633,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.653,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.329,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.981,2.345,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.002,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.178,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.924,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.874,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.813,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.440,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.782,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.354,1.281,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.380,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.321,1.467,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.427,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.211,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.384,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.400,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.490,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.271,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.248,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.877,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.719,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.833,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.918,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.315,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.971,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.961,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.790,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.714,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.974,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.210,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.028,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.006,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.136,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.037,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.839,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.091,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.902,0.982,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.816,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.792,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.775,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.894,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.866,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.938,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.010,1.100,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.137,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.858,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.776,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.845,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.880,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.972,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.038,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.066,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.037,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.181,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.094,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.243,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.721,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.725,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.400,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.230,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.179,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.199,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.096,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.948,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.055,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.824,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.062,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.757,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.788,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.866,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.015,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.957,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.661,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.868,0.926,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.022,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.912,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.904,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.960,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.005,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.119,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.061,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.419,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.569,1.670,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.653,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.415,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.611,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
