data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.090,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.248,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.105,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.072,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.059,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.066,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.743,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.770,0.832,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.307,1.265,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.199,2
2020-08-08,"Rt (Thompson et al., 2019)",1.073,1.035,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.771,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.859,0.827,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.989,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.998,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.938,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.785,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.844,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.967,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.005,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.096,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.133,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.150,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.124,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.751,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.938,0.901,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.087,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.245,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.086,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.903,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.809,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.807,0.774,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.931,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.023,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.921,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.971,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.024,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.010,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.861,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.857,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.034,1.138,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.167,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.083,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.092,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.512,2
2020-11-04,"Rt (Thompson et al., 2019)",1.389,1.339,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.323,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.290,1.386,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.255,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.108,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.724,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.693,1.788,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.764,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.732,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.013,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,0.999,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.244,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.955,0.932,0.979,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.982,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.867,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.148,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.049,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.849,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.811,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.726,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.908,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.961,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.011,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.050,1.133,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.039,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.064,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.509,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.619,1.571,1.669,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.796,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.655,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.736,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.502,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.610,1.682,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.418,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.168,1.216,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.993,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.647,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.827,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.873,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.842,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.749,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.770,0.818,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.776,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.789,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.751,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.838,0.902,2
2021-04-24,"Rt (Thompson et al., 2019)",0.943,0.910,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.960,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.014,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.066,1.141,2
