data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.821,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.974,0.800,1.165,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.668,1.028,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.780,1.140,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.781,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.761,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.839,1.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.891,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.928,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.013,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.069,1.497,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.876,1.277,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.708,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.875,0.715,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.770,1.136,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.670,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.659,1.014,2
2020-05-28,"Rt (Thompson et al., 2019)",1.639,1.406,1.874,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.500,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.480,1.996,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.443,1.937,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.452,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.331,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.702,0.986,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.916,1.220,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.120,1.433,2
2020-06-09,"Rt (Thompson et al., 2019)",1.396,1.231,1.581,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.357,2.867,2
2020-06-11,"Rt (Thompson et al., 2019)",2.886,2.611,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.661,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.337,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.159,1.972,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.006,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.173,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.918,2.197,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.867,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.920,1.807,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.437,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.784,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.275,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.322,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.427,1.578,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.246,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.598,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.302,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.185,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.179,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.233,1.313,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.243,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.007,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.134,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.830,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.770,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.021,1.089,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.898,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.790,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.785,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.816,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.070,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.119,1.074,1.168,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.093,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,0.998,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.086,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.787,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.828,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.943,1.022,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.922,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.907,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.915,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.892,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.868,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.952,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.047,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.862,0.949,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.781,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.809,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.928,0.885,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.020,0.975,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.087,1.038,1.134,2
2020-10-24,"Rt (Thompson et al., 2019)",1.118,1.067,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.036,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.076,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.162,1.113,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.079,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.398,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.343,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.329,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.344,1.296,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.257,1.348,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.188,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.332,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.631,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.738,1.690,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.850,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.771,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.479,1.446,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.398,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.078,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.975,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.822,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.956,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.042,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.712,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.679,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.938,1.002,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.026,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.799,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.746,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.803,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.910,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.006,1.090,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.059,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.253,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.417,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.568,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.696,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.650,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.499,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.643,1.608,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.418,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.992,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.603,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.727,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.003,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.825,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.918,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.793,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.825,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.799,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.835,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.910,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.064,1.141,2
