data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.566,1.261,2
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.855,1.542,2
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.941,1.617,2
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.309,1.956,2
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.688,2.386,2
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.554,2.119,2
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.230,1.774,2
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.307,1.829,2
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.885,1.398,2
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.812,1.325,2
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.146,1.734,2
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.265,1.830,2
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.857,1.361,2
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.939,1.444,2
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.740,1.246,2
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.413,0.924,2
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.535,1.055,2
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.926,1.494,2
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.132,1.684,2
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.110,1.646,2
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.289,1.814,2
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.011,1.525,2
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.620,1.101,2
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.585,1.073,2
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.743,1.232,2
2020-07-24,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.913,1.396,2
2020-07-25,"Rt (Bettencourt and Ribeiro, 2008)",1.160,0.930,1.407,2
2020-07-26,"Rt (Bettencourt and Ribeiro, 2008)",1.223,0.964,1.471,2
2020-07-27,"Rt (Bettencourt and Ribeiro, 2008)",0.905,0.700,1.150,2
2020-07-28,"Rt (Bettencourt and Ribeiro, 2008)",0.647,0.458,0.893,2
2020-07-29,"Rt (Bettencourt and Ribeiro, 2008)",0.242,0.102,0.488,2
2020-07-30,"Rt (Bettencourt and Ribeiro, 2008)",0.428,0.275,0.685,2
2020-07-31,"Rt (Bettencourt and Ribeiro, 2008)",0.851,0.694,1.112,2
2020-08-01,"Rt (Bettencourt and Ribeiro, 2008)",1.236,1.026,1.497,2
2020-08-02,"Rt (Bettencourt and Ribeiro, 2008)",1.412,1.187,1.673,2
2020-08-03,"Rt (Bettencourt and Ribeiro, 2008)",1.702,1.427,1.965,2
2020-08-04,"Rt (Bettencourt and Ribeiro, 2008)",1.658,1.396,1.908,2
2020-08-05,"Rt (Bettencourt and Ribeiro, 2008)",1.365,1.110,1.608,2
2020-08-06,"Rt (Bettencourt and Ribeiro, 2008)",1.111,0.858,1.352,2
2020-08-07,"Rt (Bettencourt and Ribeiro, 2008)",1.109,0.858,1.349,2
2020-08-08,"Rt (Bettencourt and Ribeiro, 2008)",0.927,0.674,1.168,2
2020-08-09,"Rt (Bettencourt and Ribeiro, 2008)",0.720,0.467,0.960,2
2020-08-10,"Rt (Bettencourt and Ribeiro, 2008)",0.544,0.301,0.785,2
2020-08-11,"Rt (Bettencourt and Ribeiro, 2008)",0.570,0.318,0.820,2
2020-08-12,"Rt (Bettencourt and Ribeiro, 2008)",0.588,0.328,0.845,2
2020-08-13,"Rt (Bettencourt and Ribeiro, 2008)",0.749,0.484,1.010,2
2020-08-14,"Rt (Bettencourt and Ribeiro, 2008)",0.978,0.708,1.246,2
2020-08-15,"Rt (Bettencourt and Ribeiro, 2008)",1.120,0.833,1.392,2
2020-08-16,"Rt (Bettencourt and Ribeiro, 2008)",1.165,0.882,1.434,2
2020-08-17,"Rt (Bettencourt and Ribeiro, 2008)",1.112,0.831,1.378,2
2020-08-18,"Rt (Bettencourt and Ribeiro, 2008)",1.003,0.721,1.268,2
2020-08-19,"Rt (Bettencourt and Ribeiro, 2008)",0.889,0.604,1.156,2
2020-08-20,"Rt (Bettencourt and Ribeiro, 2008)",0.898,0.611,1.167,2
2020-08-21,"Rt (Bettencourt and Ribeiro, 2008)",0.817,0.526,1.089,2
2020-08-22,"Rt (Bettencourt and Ribeiro, 2008)",0.715,0.420,0.990,2
2020-08-23,"Rt (Bettencourt and Ribeiro, 2008)",0.702,0.401,0.984,2
2020-08-24,"Rt (Bettencourt and Ribeiro, 2008)",0.628,0.321,0.917,2
2020-08-25,"Rt (Bettencourt and Ribeiro, 2008)",0.538,0.221,0.837,2
2020-08-26,"Rt (Bettencourt and Ribeiro, 2008)",0.749,0.428,1.054,2
2020-08-27,"Rt (Bettencourt and Ribeiro, 2008)",1.019,0.695,1.326,2
2020-08-28,"Rt (Bettencourt and Ribeiro, 2008)",1.138,0.818,1.443,2
2020-08-29,"Rt (Bettencourt and Ribeiro, 2008)",1.291,0.975,1.589,2
2020-08-30,"Rt (Bettencourt and Ribeiro, 2008)",1.400,1.094,1.691,2
2020-08-31,"Rt (Bettencourt and Ribeiro, 2008)",1.198,0.895,1.484,2
2020-09-01,"Rt (Bettencourt and Ribeiro, 2008)",1.011,0.710,1.298,2
2020-09-02,"Rt (Bettencourt and Ribeiro, 2008)",0.924,0.620,1.211,2
2020-09-03,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.666,1.258,2
2020-09-04,"Rt (Bettencourt and Ribeiro, 2008)",1.071,0.767,1.357,2
2020-09-05,"Rt (Bettencourt and Ribeiro, 2008)",1.244,0.945,1.525,2
2020-09-06,"Rt (Bettencourt and Ribeiro, 2008)",1.321,1.028,1.595,2
2020-09-07,"Rt (Bettencourt and Ribeiro, 2008)",1.334,1.050,1.603,2
2020-09-08,"Rt (Bettencourt and Ribeiro, 2008)",1.046,0.817,1.314,2
2020-09-09,"Rt (Bettencourt and Ribeiro, 2008)",0.785,0.564,1.050,2
2020-09-10,"Rt (Bettencourt and Ribeiro, 2008)",0.560,0.332,0.832,2
2020-09-11,"Rt (Bettencourt and Ribeiro, 2008)",0.451,0.211,0.734,2
2020-09-12,"Rt (Bettencourt and Ribeiro, 2008)",0.493,0.241,0.785,2
2020-09-13,"Rt (Bettencourt and Ribeiro, 2008)",0.886,0.577,1.181,2
2020-09-14,"Rt (Bettencourt and Ribeiro, 2008)",1.167,0.849,1.465,2
2020-09-15,"Rt (Bettencourt and Ribeiro, 2008)",1.350,1.038,1.644,2
2020-09-16,"Rt (Bettencourt and Ribeiro, 2008)",1.423,1.121,1.709,2
2020-09-17,"Rt (Bettencourt and Ribeiro, 2008)",1.348,1.053,1.626,2
2020-09-18,"Rt (Bettencourt and Ribeiro, 2008)",1.065,0.772,1.342,2
2020-09-19,"Rt (Bettencourt and Ribeiro, 2008)",0.855,0.559,1.135,2
2020-09-20,"Rt (Bettencourt and Ribeiro, 2008)",0.688,0.386,0.974,2
2020-09-21,"Rt (Bettencourt and Ribeiro, 2008)",0.663,0.354,0.956,2
2020-09-22,"Rt (Bettencourt and Ribeiro, 2008)",0.658,0.342,0.959,2
2020-09-23,"Rt (Bettencourt and Ribeiro, 2008)",0.763,0.441,1.068,2
2020-09-24,"Rt (Bettencourt and Ribeiro, 2008)",0.885,0.562,1.194,2
2020-09-25,"Rt (Bettencourt and Ribeiro, 2008)",0.995,0.671,1.305,2
2020-09-26,"Rt (Bettencourt and Ribeiro, 2008)",1.029,0.705,1.337,2
2020-09-28,"Rt (Bettencourt and Ribeiro, 2008)",1.079,0.756,1.385,2
2020-09-29,"Rt (Bettencourt and Ribeiro, 2008)",1.049,0.728,1.354,2
2020-09-30,"Rt (Bettencourt and Ribeiro, 2008)",0.862,0.548,1.161,2
2020-10-01,"Rt (Bettencourt and Ribeiro, 2008)",0.906,0.588,1.206,2
2020-10-02,"Rt (Bettencourt and Ribeiro, 2008)",0.908,0.588,1.210,2
2020-10-03,"Rt (Bettencourt and Ribeiro, 2008)",0.863,0.541,1.169,2
2020-10-05,"Rt (Bettencourt and Ribeiro, 2008)",0.837,0.511,1.146,2
2020-10-06,"Rt (Bettencourt and Ribeiro, 2008)",1.033,0.698,1.351,2
2020-10-07,"Rt (Bettencourt and Ribeiro, 2008)",0.957,0.621,1.276,2
2020-10-08,"Rt (Bettencourt and Ribeiro, 2008)",0.967,0.631,1.288,2
2020-10-09,"Rt (Bettencourt and Ribeiro, 2008)",1.048,0.713,1.368,2
2020-10-10,"Rt (Bettencourt and Ribeiro, 2008)",1.166,0.835,1.482,2
2020-10-12,"Rt (Bettencourt and Ribeiro, 2008)",1.142,0.813,1.454,2
2020-10-13,"Rt (Bettencourt and Ribeiro, 2008)",1.098,0.772,1.408,2
2020-10-14,"Rt (Bettencourt and Ribeiro, 2008)",0.898,0.619,1.206,2
2020-10-15,"Rt (Bettencourt and Ribeiro, 2008)",0.791,0.506,1.103,2
2020-10-16,"Rt (Bettencourt and Ribeiro, 2008)",0.590,0.301,0.908,2
2020-10-17,"Rt (Bettencourt and Ribeiro, 2008)",0.569,0.269,0.898,2
2020-10-19,"Rt (Bettencourt and Ribeiro, 2008)",0.714,0.407,1.049,2
2020-10-20,"Rt (Bettencourt and Ribeiro, 2008)",1.005,0.647,1.343,2
2020-10-21,"Rt (Bettencourt and Ribeiro, 2008)",1.038,0.682,1.376,2
2020-10-22,"Rt (Bettencourt and Ribeiro, 2008)",1.242,0.887,1.578,2
2020-10-23,"Rt (Bettencourt and Ribeiro, 2008)",1.213,0.863,1.544,2
2020-10-24,"Rt (Bettencourt and Ribeiro, 2008)",1.165,0.820,1.493,2
2020-10-26,"Rt (Bettencourt and Ribeiro, 2008)",1.043,0.700,1.371,2
2020-10-27,"Rt (Bettencourt and Ribeiro, 2008)",1.198,0.860,1.521,2
2020-10-28,"Rt (Bettencourt and Ribeiro, 2008)",1.101,0.765,1.422,2
2020-10-29,"Rt (Bettencourt and Ribeiro, 2008)",1.156,0.823,1.472,2
2020-10-30,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.819,1.462,2
2020-10-31,"Rt (Bettencourt and Ribeiro, 2008)",1.263,0.937,1.568,2
2020-11-03,"Rt (Bettencourt and Ribeiro, 2008)",1.479,1.163,1.774,2
2020-11-04,"Rt (Bettencourt and Ribeiro, 2008)",1.478,1.173,1.764,2
2020-11-05,"Rt (Bettencourt and Ribeiro, 2008)",1.468,1.173,1.744,2
2020-11-06,"Rt (Bettencourt and Ribeiro, 2008)",1.477,1.192,1.743,2
2020-11-07,"Rt (Bettencourt and Ribeiro, 2008)",1.421,1.145,1.680,2
2020-11-09,"Rt (Bettencourt and Ribeiro, 2008)",0.884,0.664,1.139,2
2020-11-10,"Rt (Bettencourt and Ribeiro, 2008)",0.987,0.766,1.243,2
2020-11-11,"Rt (Bettencourt and Ribeiro, 2008)",1.149,0.932,1.404,2
2020-11-12,"Rt (Bettencourt and Ribeiro, 2008)",1.254,1.042,1.505,2
2020-11-13,"Rt (Bettencourt and Ribeiro, 2008)",1.336,1.130,1.581,2
2020-11-14,"Rt (Bettencourt and Ribeiro, 2008)",1.612,1.360,1.853,2
2020-11-16,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.657,2.120,2
2020-11-17,"Rt (Bettencourt and Ribeiro, 2008)",1.754,1.529,1.967,2
2020-11-18,"Rt (Bettencourt and Ribeiro, 2008)",1.683,1.468,1.886,2
2020-11-19,"Rt (Bettencourt and Ribeiro, 2008)",1.731,1.527,1.924,2
2020-11-20,"Rt (Bettencourt and Ribeiro, 2008)",1.825,1.631,2.005,2
2020-11-21,"Rt (Bettencourt and Ribeiro, 2008)",1.422,1.236,1.598,2
2020-11-22,"Rt (Bettencourt and Ribeiro, 2008)",1.402,1.221,1.572,2
2020-11-23,"Rt (Bettencourt and Ribeiro, 2008)",1.433,1.258,1.599,2
2020-11-24,"Rt (Bettencourt and Ribeiro, 2008)",1.197,1.024,1.360,2
2020-11-25,"Rt (Bettencourt and Ribeiro, 2008)",1.069,0.897,1.232,2
2020-11-26,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.976,1.307,2
2020-11-27,"Rt (Bettencourt and Ribeiro, 2008)",1.242,1.073,1.399,2
2020-11-28,"Rt (Bettencourt and Ribeiro, 2008)",1.182,1.015,1.336,2
2020-11-29,"Rt (Bettencourt and Ribeiro, 2008)",1.219,1.055,1.371,2
2020-11-30,"Rt (Bettencourt and Ribeiro, 2008)",1.109,0.947,1.261,2
2020-12-01,"Rt (Bettencourt and Ribeiro, 2008)",0.998,0.837,1.151,2
2020-12-02,"Rt (Bettencourt and Ribeiro, 2008)",0.800,0.636,0.954,2
2020-12-03,"Rt (Bettencourt and Ribeiro, 2008)",0.733,0.567,0.891,2
2020-12-04,"Rt (Bettencourt and Ribeiro, 2008)",0.935,0.767,1.092,2
2020-12-05,"Rt (Bettencourt and Ribeiro, 2008)",1.046,0.878,1.203,2
2020-12-06,"Rt (Bettencourt and Ribeiro, 2008)",1.076,0.910,1.233,2
2020-12-07,"Rt (Bettencourt and Ribeiro, 2008)",1.203,1.039,1.358,2
2020-12-08,"Rt (Bettencourt and Ribeiro, 2008)",1.182,1.021,1.335,2
2020-12-09,"Rt (Bettencourt and Ribeiro, 2008)",0.930,0.768,1.084,2
2020-12-10,"Rt (Bettencourt and Ribeiro, 2008)",0.891,0.728,1.046,2
2020-12-11,"Rt (Bettencourt and Ribeiro, 2008)",0.982,0.819,1.138,2
2020-12-13,"Rt (Bettencourt and Ribeiro, 2008)",1.094,0.931,1.248,2
2020-12-14,"Rt (Bettencourt and Ribeiro, 2008)",1.100,0.939,1.253,2
2020-12-15,"Rt (Bettencourt and Ribeiro, 2008)",1.074,0.913,1.226,2
2020-12-16,"Rt (Bettencourt and Ribeiro, 2008)",1.067,0.906,1.217,2
2020-12-17,"Rt (Bettencourt and Ribeiro, 2008)",0.923,0.761,1.074,2
2020-12-18,"Rt (Bettencourt and Ribeiro, 2008)",0.565,0.434,0.707,2
2020-12-19,"Rt (Bettencourt and Ribeiro, 2008)",0.604,0.467,0.752,2
2020-12-20,"Rt (Bettencourt and Ribeiro, 2008)",0.668,0.525,0.820,2
2020-12-21,"Rt (Bettencourt and Ribeiro, 2008)",0.485,0.361,0.644,2
2020-12-22,"Rt (Bettencourt and Ribeiro, 2008)",0.509,0.376,0.674,2
2020-12-23,"Rt (Bettencourt and Ribeiro, 2008)",0.628,0.452,0.813,2
2020-12-27,"Rt (Bettencourt and Ribeiro, 2008)",0.995,0.820,1.182,2
