data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.507,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.533,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.650,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.750,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.680,1.009,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.856,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.962,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.763,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.005,1.465,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.961,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.992,1.426,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.987,1.406,2
2020-05-05,"Rt (Thompson et al., 2019)",1.006,0.819,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.862,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.778,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.810,1.195,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.796,1.162,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.673,0.995,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.771,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.779,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.777,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.841,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.889,1.276,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.924,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.008,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.068,1.529,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.858,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.716,1.058,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.707,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.777,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.673,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.669,1.012,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.416,1.893,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.515,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.496,1.985,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.427,1.941,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.463,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.323,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.693,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.703,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.921,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.117,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.219,1.562,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.382,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.888,2.627,3.155,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.659,3.181,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.347,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.993,2.346,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.011,3.426,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.181,2.480,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.917,2.205,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.882,2.120,2
2020-06-20,"Rt (Thompson et al., 2019)",1.917,1.801,2.033,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.438,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.276,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.265,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.379,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.322,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.427,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.244,1.373,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.606,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.568,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.406,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.498,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.294,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.273,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.186,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.048,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.090,1.171,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.998,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.047,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.738,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.248,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.114,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.903,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.041,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.926,1.002,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.717,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.816,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.018,1.107,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.030,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.093,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.135,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.089,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.864,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.929,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.940,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.009,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.911,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.894,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.018,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.009,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.804,0.892,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.885,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.042,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.071,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.031,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.109,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.091,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.098,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.341,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.331,1.435,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.322,1.427,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.395,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.255,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.307,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.721,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.690,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.758,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.235,1.290,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.178,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.002,0.981,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.978,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.958,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.938,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.694,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.648,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.954,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.034,1.008,1.061,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.004,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.980,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.873,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.757,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.818,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.955,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.667,0.719,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.046,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.726,0.793,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.963,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.046,1.131,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.040,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.065,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.253,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.419,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.572,1.526,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.570,1.668,2
