data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.015,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.971,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.990,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.984,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.820,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.868,1.284,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.787,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.812,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.812,1.179,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.664,1.023,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.780,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.784,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.935,0.749,1.125,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.833,1.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.899,1.283,2
2020-05-18,"Rt (Thompson et al., 2019)",1.141,0.939,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.016,1.452,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.068,1.510,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.859,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.722,1.054,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.703,1.049,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.769,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.676,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.657,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.412,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.489,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.736,1.500,1.994,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.427,1.910,2
2020-06-02,"Rt (Thompson et al., 2019)",1.695,1.461,1.955,2
2020-06-03,"Rt (Thompson et al., 2019)",1.544,1.328,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.688,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.977,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.913,1.237,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.113,1.442,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.232,1.563,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.384,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.616,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.659,3.159,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.341,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.976,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.012,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.181,2.493,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.919,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.869,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.807,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.435,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.282,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.271,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.384,1.546,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.424,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.251,1.383,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.746,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.566,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.403,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.497,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.376,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.090,1.052,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.232,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.247,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.099,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.072,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.135,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.658,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.921,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.021,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.321,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.261,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.114,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.778,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.928,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.806,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.858,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.749,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.715,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.018,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.046,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.027,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.094,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.876,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.746,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.904,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.770,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.907,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.918,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.865,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.808,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.780,0.863,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.776,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.974,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.038,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.166,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.036,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.086,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.092,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.337,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.256,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.006,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.104,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.249,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.247,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.315,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.636,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.729,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.787,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.812,1.770,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.442,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.433,1.401,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.339,1.309,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.105,1.158,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.096,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.963,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.026,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.938,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.911,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.685,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.205,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.953,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.786,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.822,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.968,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.959,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.729,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.926,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.935,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.023,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.987,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.908,0.981,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.047,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.040,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.348,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.419,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.528,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.669,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.692,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.655,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.693,1.647,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.420,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.382,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.612,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.418,1.478,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.427,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.092,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.600,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.785,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.949,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.980,1.036,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.871,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.826,0.869,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.911,0.887,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.889,0.938,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.926,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.864,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.825,2
