data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-03-26,"Rt (Thompson et al., 2019)",5.787,4.315,7.636,2
2020-03-27,"Rt (Thompson et al., 2019)",4.218,3.153,5.422,2
2020-03-28,"Rt (Thompson et al., 2019)",3.492,2.585,4.508,2
2020-03-29,"Rt (Thompson et al., 2019)",2.879,2.142,3.711,2
2020-03-30,"Rt (Thompson et al., 2019)",1.975,1.415,2.655,2
2020-03-31,"Rt (Thompson et al., 2019)",1.824,1.254,2.502,2
2020-04-01,"Rt (Thompson et al., 2019)",1.554,1.071,2.159,2
2020-04-02,"Rt (Thompson et al., 2019)",1.781,1.262,2.379,2
2020-04-03,"Rt (Thompson et al., 2019)",2.565,1.981,3.276,2
2020-04-04,"Rt (Thompson et al., 2019)",3.041,2.410,3.732,2
2020-04-06,"Rt (Thompson et al., 2019)",4.067,3.312,4.807,2
2020-04-07,"Rt (Thompson et al., 2019)",4.490,3.782,5.285,2
2020-04-08,"Rt (Thompson et al., 2019)",4.342,3.666,5.054,2
2020-04-09,"Rt (Thompson et al., 2019)",3.651,3.042,4.316,2
2020-04-11,"Rt (Thompson et al., 2019)",3.771,3.212,4.382,2
2020-04-13,"Rt (Thompson et al., 2019)",3.685,3.225,4.220,2
2020-04-14,"Rt (Thompson et al., 2019)",2.826,2.388,3.269,2
2020-04-15,"Rt (Thompson et al., 2019)",2.129,1.784,2.488,2
2020-04-16,"Rt (Thompson et al., 2019)",2.012,1.708,2.364,2
2020-04-17,"Rt (Thompson et al., 2019)",1.838,1.565,2.162,2
2020-04-18,"Rt (Thompson et al., 2019)",1.223,0.991,1.469,2
2020-04-20,"Rt (Thompson et al., 2019)",1.012,0.803,1.228,2
2020-04-21,"Rt (Thompson et al., 2019)",0.974,0.780,1.168,2
2020-04-22,"Rt (Thompson et al., 2019)",0.995,0.805,1.198,2
2020-04-23,"Rt (Thompson et al., 2019)",0.972,0.794,1.173,2
2020-04-24,"Rt (Thompson et al., 2019)",1.032,0.824,1.227,2
2020-04-25,"Rt (Thompson et al., 2019)",1.073,0.878,1.294,2
2020-04-26,"Rt (Thompson et al., 2019)",0.862,0.691,1.063,2
2020-04-27,"Rt (Thompson et al., 2019)",1.040,0.861,1.258,2
2020-04-28,"Rt (Thompson et al., 2019)",1.132,0.928,1.351,2
2020-04-29,"Rt (Thompson et al., 2019)",0.907,0.725,1.107,2
2020-04-30,"Rt (Thompson et al., 2019)",1.185,0.998,1.416,2
2020-05-03,"Rt (Thompson et al., 2019)",1.232,1.023,1.455,2
2020-05-04,"Rt (Thompson et al., 2019)",1.442,1.215,1.698,2
2020-05-05,"Rt (Thompson et al., 2019)",1.241,1.031,1.461,2
2020-05-06,"Rt (Thompson et al., 2019)",1.129,0.928,1.340,2
2020-05-07,"Rt (Thompson et al., 2019)",1.379,1.166,1.609,2
2020-05-08,"Rt (Thompson et al., 2019)",1.145,0.950,1.363,2
2020-05-09,"Rt (Thompson et al., 2019)",1.020,0.847,1.220,2
2020-05-11,"Rt (Thompson et al., 2019)",0.843,0.691,1.037,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.770,1.141,2
2020-05-13,"Rt (Thompson et al., 2019)",0.943,0.767,1.128,2
2020-05-14,"Rt (Thompson et al., 2019)",0.928,0.761,1.105,2
2020-05-15,"Rt (Thompson et al., 2019)",0.992,0.816,1.176,2
2020-05-16,"Rt (Thompson et al., 2019)",1.030,0.849,1.229,2
2020-05-18,"Rt (Thompson et al., 2019)",1.064,0.878,1.252,2
2020-05-19,"Rt (Thompson et al., 2019)",1.126,0.931,1.328,2
2020-05-20,"Rt (Thompson et al., 2019)",1.191,1.008,1.399,2
2020-05-21,"Rt (Thompson et al., 2019)",0.997,0.834,1.195,2
2020-05-22,"Rt (Thompson et al., 2019)",0.850,0.692,1.021,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.990,0.814,1.194,2
2020-05-26,"Rt (Thompson et al., 2019)",0.895,0.726,1.084,2
2020-05-27,"Rt (Thompson et al., 2019)",0.862,0.693,1.037,2
