data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.693,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.707,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.925,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.103,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.208,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.363,2.856,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.642,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.892,2.630,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.336,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,2.002,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.014,3.428,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.177,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.922,2.180,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.874,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.812,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.434,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.783,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.888,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.278,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.270,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.381,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.471,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.585,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.202,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.246,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.412,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.602,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.568,1.710,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.404,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.273,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.283,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.284,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.250,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.876,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.047,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.092,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.998,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.063,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.065,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.971,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.806,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.765,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.320,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.744,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.720,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.844,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.971,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.115,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.178,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.152,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.041,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.926,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.763,0.824,2
2020-09-14,"Rt (Thompson et al., 2019)",0.941,0.902,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.131,1.088,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.147,1.236,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.083,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.016,1.099,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.848,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.899,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.921,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.904,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.913,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.891,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.930,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.010,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.069,1.024,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.815,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.785,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.807,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.883,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.973,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.074,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.138,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.079,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.095,1.190,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.404,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.323,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.299,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.261,1.349,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.187,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.169,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.309,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.631,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.772,1.725,1.817,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.691,1.781,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.765,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.768,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.148,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.159,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.903,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.020,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.014,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.988,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.722,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.218,1.277,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.207,1.265,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.957,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.818,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.915,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.678,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.862,0.930,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.934,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.066,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.044,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.799,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.943,0.910,0.978,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.957,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.008,1.086,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.048,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.036,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.255,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.416,1.512,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.523,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.697,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.653,1.749,2
2021-03-01,"Rt (Thompson et al., 2019)",1.696,1.652,1.739,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.501,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.417,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.384,1.450,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.287,1.355,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.409,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.418,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.217,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.164,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.114,1.092,1.134,2
2021-03-18,"Rt (Thompson et al., 2019)",1.011,0.992,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.885,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.786,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.033,1.005,1.060,2
