data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.420,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.207,1.331,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.387,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.414,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.606,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.570,1.700,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.404,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.301,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.182,1.284,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.981,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.086,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.046,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.180,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.102,1.186,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.958,0.924,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.767,0.826,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.016,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.887,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.991,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.809,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.789,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.849,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.972,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.020,1.109,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.110,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.005,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.032,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.131,1.226,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.121,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.029,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.245,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.083,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.900,0.973,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.793,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.956,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.906,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.868,0.948,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.977,0.934,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.031,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.097,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.051,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.919,1.011,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.866,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.864,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.807,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.973,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.037,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.073,1.174,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.034,1.137,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.114,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.084,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.091,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.401,1.503,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.339,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.331,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.326,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.292,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.258,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.106,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.168,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.625,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.728,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.768,1.858,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.734,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.311,1.373,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.178,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.107,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.950,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.085,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.872,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.695,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.935,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,0.999,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.010,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.218,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.678,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.955,1.009,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.843,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.715,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.664,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.002,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.068,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.120,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.849,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.753,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.726,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.808,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.864,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.958,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.007,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.049,1.133,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.060,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.339,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.420,1.510,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.669,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.692,1.796,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.410,1.471,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.492,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.341,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.993,1.035,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.690,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.953,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.940,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.886,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.778,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.805,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.790,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.768,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.758,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.839,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.907,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.032,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.010,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.140,2
