data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-03-28,"Rt (Thompson et al., 2019)",2.508,1.804,3.340,2
2020-03-29,"Rt (Thompson et al., 2019)",2.253,1.677,2.928,2
2020-03-30,"Rt (Thompson et al., 2019)",1.693,1.177,2.325,2
2020-03-31,"Rt (Thompson et al., 2019)",1.734,1.230,2.306,2
2020-04-01,"Rt (Thompson et al., 2019)",1.548,1.054,2.107,2
2020-04-02,"Rt (Thompson et al., 2019)",1.875,1.329,2.527,2
2020-04-03,"Rt (Thompson et al., 2019)",2.763,2.078,3.556,2
2020-04-04,"Rt (Thompson et al., 2019)",3.004,2.364,3.768,2
2020-04-06,"Rt (Thompson et al., 2019)",3.751,3.070,4.491,2
2020-04-07,"Rt (Thompson et al., 2019)",3.731,3.131,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.382,2.855,3.973,2
2020-04-09,"Rt (Thompson et al., 2019)",2.749,2.356,3.214,2
2020-04-11,"Rt (Thompson et al., 2019)",2.960,2.554,3.459,2
2020-04-13,"Rt (Thompson et al., 2019)",2.931,2.546,3.334,2
2020-04-14,"Rt (Thompson et al., 2019)",2.244,1.927,2.595,2
2020-04-15,"Rt (Thompson et al., 2019)",1.805,1.522,2.123,2
2020-04-16,"Rt (Thompson et al., 2019)",1.844,1.557,2.143,2
2020-04-17,"Rt (Thompson et al., 2019)",1.787,1.505,2.073,2
2020-04-18,"Rt (Thompson et al., 2019)",1.234,1.000,1.484,2
2020-04-20,"Rt (Thompson et al., 2019)",1.097,0.871,1.321,2
2020-04-21,"Rt (Thompson et al., 2019)",1.139,0.903,1.406,2
2020-04-22,"Rt (Thompson et al., 2019)",1.209,0.990,1.462,2
2020-04-23,"Rt (Thompson et al., 2019)",1.197,0.949,1.444,2
2020-04-24,"Rt (Thompson et al., 2019)",1.297,1.050,1.583,2
2020-04-25,"Rt (Thompson et al., 2019)",1.337,1.094,1.622,2
2020-04-26,"Rt (Thompson et al., 2019)",1.076,0.857,1.308,2
2020-04-27,"Rt (Thompson et al., 2019)",1.309,1.072,1.561,2
2020-04-28,"Rt (Thompson et al., 2019)",1.413,1.169,1.693,2
2020-04-29,"Rt (Thompson et al., 2019)",1.109,0.897,1.345,2
2020-04-30,"Rt (Thompson et al., 2019)",1.452,1.210,1.724,2
2020-05-01,"Rt (Thompson et al., 2019)",1.362,1.135,1.614,2
2020-05-03,"Rt (Thompson et al., 2019)",1.369,1.138,1.627,2
2020-05-04,"Rt (Thompson et al., 2019)",1.372,1.121,1.639,2
2020-05-05,"Rt (Thompson et al., 2019)",1.146,0.928,1.385,2
2020-05-06,"Rt (Thompson et al., 2019)",1.272,1.050,1.521,2
2020-05-07,"Rt (Thompson et al., 2019)",1.178,0.966,1.412,2
2020-05-08,"Rt (Thompson et al., 2019)",1.259,1.032,1.507,2
2020-05-09,"Rt (Thompson et al., 2019)",1.233,1.016,1.471,2
2020-05-11,"Rt (Thompson et al., 2019)",1.016,0.833,1.217,2
2020-05-12,"Rt (Thompson et al., 2019)",1.166,0.951,1.407,2
2020-05-13,"Rt (Thompson et al., 2019)",1.152,0.931,1.362,2
2020-05-14,"Rt (Thompson et al., 2019)",1.127,0.930,1.353,2
2020-05-15,"Rt (Thompson et al., 2019)",1.205,0.960,1.463,2
2020-05-16,"Rt (Thompson et al., 2019)",1.225,0.999,1.465,2
2020-05-18,"Rt (Thompson et al., 2019)",1.248,1.028,1.512,2
2020-05-19,"Rt (Thompson et al., 2019)",1.309,1.092,1.532,2
2020-05-20,"Rt (Thompson et al., 2019)",1.370,1.130,1.611,2
2020-05-21,"Rt (Thompson et al., 2019)",1.126,0.921,1.341,2
2020-05-22,"Rt (Thompson et al., 2019)",0.962,0.772,1.175,2
2020-05-23,"Rt (Thompson et al., 2019)",1.011,0.828,1.228,2
2020-05-25,"Rt (Thompson et al., 2019)",1.154,0.940,1.372,2
2020-05-26,"Rt (Thompson et al., 2019)",1.027,0.830,1.236,2
2020-05-27,"Rt (Thompson et al., 2019)",0.989,0.803,1.209,2
2020-05-28,"Rt (Thompson et al., 2019)",1.900,1.624,2.188,2
2020-05-29,"Rt (Thompson et al., 2019)",1.769,1.525,2.027,2
2020-05-30,"Rt (Thompson et al., 2019)",1.595,1.371,1.853,2
2020-06-01,"Rt (Thompson et al., 2019)",1.492,1.283,1.723,2
2020-06-02,"Rt (Thompson et al., 2019)",1.582,1.359,1.816,2
2020-06-03,"Rt (Thompson et al., 2019)",1.633,1.417,1.874,2
2020-06-04,"Rt (Thompson et al., 2019)",0.985,0.826,1.168,2
2020-06-05,"Rt (Thompson et al., 2019)",1.124,0.942,1.326,2
2020-06-06,"Rt (Thompson et al., 2019)",1.505,1.293,1.739,2
2020-06-08,"Rt (Thompson et al., 2019)",1.791,1.569,2.043,2
2020-06-09,"Rt (Thompson et al., 2019)",1.810,1.585,2.052,2
2020-06-10,"Rt (Thompson et al., 2019)",3.017,2.733,3.308,2
2020-06-11,"Rt (Thompson et al., 2019)",2.701,2.452,2.958,2
2020-06-12,"Rt (Thompson et al., 2019)",2.491,2.282,2.734,2
2020-06-13,"Rt (Thompson et al., 2019)",2.281,2.088,2.463,2
