data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.429,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.437,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.322,1.745,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.692,0.984,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.711,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.060,0.913,1.215,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.128,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.225,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.382,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.616,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.654,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.338,2.794,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.988,2.360,2
2020-06-16,"Rt (Thompson et al., 2019)",3.204,2.988,3.421,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.184,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.920,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.869,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.808,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.435,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.790,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.893,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.268,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.325,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.425,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.208,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.410,1.540,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.751,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.573,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.403,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.498,1.615,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.183,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.292,1.242,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.988,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.232,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.007,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.061,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.718,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.315,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.121,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.907,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.933,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.964,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.932,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.785,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.743,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.751,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.968,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.106,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.073,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.027,1.119,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.134,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.189,1.145,1.230,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.039,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.760,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.109,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.148,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.170,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.769,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.834,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.853,0.929,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.900,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.909,0.995,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.954,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.935,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.143,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.917,1.006,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.897,2
2020-10-17,"Rt (Thompson et al., 2019)",0.822,0.782,0.864,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.848,0.810,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.884,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.974,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.045,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.109,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.181,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.401,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.340,1.447,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.330,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.297,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.256,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.007,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.106,1.184,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.248,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.635,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.691,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.772,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.468,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.369,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.017,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.959,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.010,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.995,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.934,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.823,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.003,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.919,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.821,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.010,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.958,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.738,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.926,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.024,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.069,1.148,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.044,1.123,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.847,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.730,0.786,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.977,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.957,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.128,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.065,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.254,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.416,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.526,1.624,2
2021-02-25,"Rt (Thompson et al., 2019)",1.616,1.567,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.655,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.651,1.741,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.501,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.454,1.418,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.417,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.431,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.270,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.887,0.924,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.818,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.730,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.945,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.907,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.844,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.901,0.952,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.936,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.942,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.875,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.774,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.804,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.860,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.794,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.764,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.761,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.751,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.797,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.837,0.898,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.912,0.972,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.958,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.012,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
