data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.633,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.637,3.158,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.325,2.770,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.977,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.016,3.418,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.174,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.915,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.884,2.116,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.801,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.279,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.273,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.321,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.422,1.572,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.245,1.383,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.410,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.607,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.562,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.296,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.279,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.248,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.179,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.049,1.126,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.090,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.144,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.245,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.974,1.048,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.901,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.970,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.875,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.848,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.022,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.072,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.027,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.006,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.034,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.923,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.915,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.090,1.172,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.150,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.937,0.898,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.810,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.768,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.929,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.896,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.942,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.955,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.866,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.871,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.931,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.951,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.015,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.047,1.144,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.020,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.862,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.822,0.780,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.044,1.135,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.039,1.131,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.078,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.078,1.181,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.090,1.187,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.402,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.342,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.332,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.322,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.294,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.258,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.145,1.104,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.242,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.677,1.630,1.727,2
2020-11-17,"Rt (Thompson et al., 2019)",1.776,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.695,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.856,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.771,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.397,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.310,1.368,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.100,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.996,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.013,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.962,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.131,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.999,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.870,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.888,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.957,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.718,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.787,0.830,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.817,0.869,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.001,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.981,1.041,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.012,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.789,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.636,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.625,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.666,0.714,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.895,0.864,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.023,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.108,1.070,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.044,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.990,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.868,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.729,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.035,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.041,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.063,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.253,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.416,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.522,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.690,1.795,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.656,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.742,2
2021-03-02,"Rt (Thompson et al., 2019)",1.539,1.501,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.288,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.609,1.682,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.412,1.474,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.420,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.478,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.396,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.820,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.603,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.897,0.946,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.898,0.951,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.888,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.875,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.751,0.801,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.794,0.769,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.775,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.848,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.791,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.824,2
2021-04-20,"Rt (Thompson et al., 2019)",0.790,0.761,0.820,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.756,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.864,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.909,0.975,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.028,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
