data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.538,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.640,0.960,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.765,1.100,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.669,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.874,1.275,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.970,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.949,0.768,1.157,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.002,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.186,0.981,1.419,2
2020-05-03,"Rt (Thompson et al., 2019)",1.203,0.994,1.441,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.987,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.821,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.878,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.790,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.822,1.206,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.809,1.177,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.677,1.017,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.777,1.159,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.769,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.774,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.838,1.229,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.868,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.939,1.342,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.016,1.444,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.083,1.499,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.879,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.721,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.704,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.776,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.677,1.015,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.660,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.414,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.508,1.998,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.474,2.025,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.436,1.889,2
2020-06-02,"Rt (Thompson et al., 2019)",1.693,1.465,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.324,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.692,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.707,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.917,1.233,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.108,1.432,2
2020-06-09,"Rt (Thompson et al., 2019)",1.398,1.235,1.585,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.367,2.881,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.630,3.149,2
2020-06-12,"Rt (Thompson et al., 2019)",2.907,2.657,3.161,2
2020-06-13,"Rt (Thompson et al., 2019)",2.543,2.326,2.767,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.992,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.203,3.001,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.182,2.495,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.915,2.179,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.878,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.817,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.439,1.617,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.287,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.323,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.497,1.425,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.247,1.373,2
2020-07-02,"Rt (Thompson et al., 2019)",1.480,1.420,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.605,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.392,1.531,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.185,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.141,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.097,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.011,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.765,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.920,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.821,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.827,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.900,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.963,1.042,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.865,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.785,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.973,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.062,1.019,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.075,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.004,1.093,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.032,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.034,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.148,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.086,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.014,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.895,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.900,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.853,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.956,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.924,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.903,0.982,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.910,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.891,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.871,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.952,1.037,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.012,1.098,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.019,1.112,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.922,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.865,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.878,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.971,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.036,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.077,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.380,1.325,1.429,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.324,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.297,1.392,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.253,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.106,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.212,1.167,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.327,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.309,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.722,1.819,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.690,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.760,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.769,1.853,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.737,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.397,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.312,1.368,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.289,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.174,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.152,1.203,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.951,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.924,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.978,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.021,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.087,1.130,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.976,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.631,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.953,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.246,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.954,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.956,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.920,0.973,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.001,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.873,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.863,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.025,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.065,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.988,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.850,0.916,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.832,0.799,0.866,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.906,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.956,1.034,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.007,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.045,1.132,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.043,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.067,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.253,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.619,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.741,1.692,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.654,1.753,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.649,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.413,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.288,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.411,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.167,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.820,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.631,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.899,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.004,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.984,1.032,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.869,0.923,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.892,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.825,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.885,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.863,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.750,0.797,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.776,0.824,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.793,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.806,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.804,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.795,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.795,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.760,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.807,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.798,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.901,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.018,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.139,2
