data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-03-27,"Rt (Thompson et al., 2019)",2.302,1.664,3.002,2
2020-03-28,"Rt (Thompson et al., 2019)",2.219,1.644,2.925,2
2020-03-29,"Rt (Thompson et al., 2019)",2.047,1.476,2.678,2
2020-03-30,"Rt (Thompson et al., 2019)",1.588,1.120,2.142,2
2020-03-31,"Rt (Thompson et al., 2019)",1.760,1.238,2.396,2
2020-04-01,"Rt (Thompson et al., 2019)",1.626,1.105,2.214,2
2020-04-02,"Rt (Thompson et al., 2019)",2.024,1.448,2.689,2
2020-04-03,"Rt (Thompson et al., 2019)",2.854,2.192,3.586,2
2020-04-04,"Rt (Thompson et al., 2019)",2.870,2.239,3.533,2
2020-04-06,"Rt (Thompson et al., 2019)",3.389,2.774,4.179,2
2020-04-07,"Rt (Thompson et al., 2019)",3.170,2.666,3.730,2
2020-04-08,"Rt (Thompson et al., 2019)",2.843,2.398,3.294,2
2020-04-09,"Rt (Thompson et al., 2019)",2.346,2.002,2.742,2
2020-04-11,"Rt (Thompson et al., 2019)",2.643,2.259,3.030,2
2020-04-13,"Rt (Thompson et al., 2019)",2.601,2.241,3.000,2
2020-04-14,"Rt (Thompson et al., 2019)",1.999,1.708,2.327,2
2020-04-15,"Rt (Thompson et al., 2019)",1.711,1.439,2.016,2
2020-04-16,"Rt (Thompson et al., 2019)",1.855,1.551,2.159,2
2020-04-17,"Rt (Thompson et al., 2019)",1.817,1.533,2.136,2
2020-04-18,"Rt (Thompson et al., 2019)",1.278,1.041,1.525,2
2020-04-20,"Rt (Thompson et al., 2019)",1.219,0.984,1.469,2
2020-04-21,"Rt (Thompson et al., 2019)",1.324,1.055,1.611,2
2020-04-22,"Rt (Thompson et al., 2019)",1.417,1.148,1.733,2
2020-04-23,"Rt (Thompson et al., 2019)",1.408,1.149,1.691,2
2020-04-24,"Rt (Thompson et al., 2019)",1.515,1.247,1.801,2
2020-04-25,"Rt (Thompson et al., 2019)",1.547,1.265,1.851,2
2020-04-26,"Rt (Thompson et al., 2019)",1.230,0.995,1.493,2
2020-04-27,"Rt (Thompson et al., 2019)",1.546,1.281,1.863,2
2020-04-28,"Rt (Thompson et al., 2019)",1.629,1.330,1.937,2
2020-04-29,"Rt (Thompson et al., 2019)",1.263,1.023,1.533,2
2020-04-30,"Rt (Thompson et al., 2019)",1.727,1.451,2.060,2
2020-05-01,"Rt (Thompson et al., 2019)",1.550,1.266,1.839,2
2020-05-03,"Rt (Thompson et al., 2019)",1.561,1.286,1.847,2
2020-05-04,"Rt (Thompson et al., 2019)",1.556,1.282,1.851,2
2020-05-05,"Rt (Thompson et al., 2019)",1.307,1.063,1.574,2
2020-05-06,"Rt (Thompson et al., 2019)",1.488,1.231,1.792,2
2020-05-07,"Rt (Thompson et al., 2019)",1.357,1.109,1.632,2
2020-05-08,"Rt (Thompson et al., 2019)",1.459,1.201,1.755,2
2020-05-09,"Rt (Thompson et al., 2019)",1.427,1.188,1.711,2
2020-05-11,"Rt (Thompson et al., 2019)",1.184,0.954,1.430,2
2020-05-12,"Rt (Thompson et al., 2019)",1.382,1.125,1.653,2
2020-05-13,"Rt (Thompson et al., 2019)",1.357,1.101,1.645,2
2020-05-14,"Rt (Thompson et al., 2019)",1.320,1.053,1.589,2
2020-05-15,"Rt (Thompson et al., 2019)",1.421,1.182,1.696,2
2020-05-16,"Rt (Thompson et al., 2019)",1.442,1.192,1.733,2
2020-05-18,"Rt (Thompson et al., 2019)",1.446,1.190,1.712,2
2020-05-19,"Rt (Thompson et al., 2019)",1.500,1.253,1.802,2
2020-05-20,"Rt (Thompson et al., 2019)",1.549,1.304,1.840,2
2020-05-21,"Rt (Thompson et al., 2019)",1.271,1.050,1.513,2
2020-05-22,"Rt (Thompson et al., 2019)",1.113,0.897,1.360,2
2020-05-23,"Rt (Thompson et al., 2019)",1.206,0.982,1.447,2
2020-05-25,"Rt (Thompson et al., 2019)",1.370,1.133,1.634,2
2020-05-26,"Rt (Thompson et al., 2019)",1.191,0.972,1.451,2
2020-05-27,"Rt (Thompson et al., 2019)",1.181,0.955,1.424,2
2020-05-28,"Rt (Thompson et al., 2019)",2.258,1.938,2.609,2
2020-05-29,"Rt (Thompson et al., 2019)",1.874,1.621,2.165,2
2020-05-30,"Rt (Thompson et al., 2019)",1.674,1.444,1.917,2
2020-06-01,"Rt (Thompson et al., 2019)",1.578,1.349,1.813,2
2020-06-02,"Rt (Thompson et al., 2019)",1.704,1.469,1.968,2
2020-06-03,"Rt (Thompson et al., 2019)",1.742,1.525,1.984,2
2020-06-04,"Rt (Thompson et al., 2019)",1.042,0.869,1.236,2
2020-06-05,"Rt (Thompson et al., 2019)",1.298,1.086,1.511,2
2020-06-06,"Rt (Thompson et al., 2019)",1.729,1.494,1.970,2
2020-06-08,"Rt (Thompson et al., 2019)",1.955,1.712,2.219,2
2020-06-09,"Rt (Thompson et al., 2019)",1.882,1.651,2.105,2
2020-06-10,"Rt (Thompson et al., 2019)",3.108,2.826,3.419,2
2020-06-11,"Rt (Thompson et al., 2019)",2.464,2.229,2.691,2
2020-06-12,"Rt (Thompson et al., 2019)",2.294,2.093,2.502,2
2020-06-13,"Rt (Thompson et al., 2019)",2.110,1.923,2.299,2
2020-06-15,"Rt (Thompson et al., 2019)",2.107,1.926,2.290,2
2020-06-16,"Rt (Thompson et al., 2019)",3.755,3.534,3.994,2
2020-06-17,"Rt (Thompson et al., 2019)",2.342,2.189,2.501,2
2020-06-18,"Rt (Thompson et al., 2019)",2.198,2.059,2.345,2
2020-06-19,"Rt (Thompson et al., 2019)",2.246,2.103,2.396,2
2020-06-20,"Rt (Thompson et al., 2019)",2.333,2.186,2.462,2
2020-06-21,"Rt (Thompson et al., 2019)",2.047,1.922,2.175,2
2020-06-22,"Rt (Thompson et al., 2019)",1.270,1.170,1.369,2
2020-06-23,"Rt (Thompson et al., 2019)",1.780,1.660,1.905,2
2020-06-24,"Rt (Thompson et al., 2019)",2.613,2.479,2.763,2
2020-06-25,"Rt (Thompson et al., 2019)",2.245,2.126,2.363,2
2020-06-26,"Rt (Thompson et al., 2019)",2.009,1.892,2.125,2
2020-06-27,"Rt (Thompson et al., 2019)",2.004,1.895,2.113,2
