data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.345,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.241,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.601,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.572,1.706,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.520,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.488,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.302,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.186,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.334,1.285,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.344,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.092,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.953,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.091,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.006,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.992,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.919,0.983,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.405,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.260,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.114,1.199,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.776,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.966,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.787,0.851,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.744,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.077,1.160,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.076,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.070,1.027,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.097,1.177,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.914,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.811,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.181,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.010,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.810,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.849,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.894,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.957,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.913,0.992,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.899,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.949,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.867,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.016,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.011,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.051,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.109,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.002,2
2020-10-15,"Rt (Thompson et al., 2019)",0.906,0.865,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.897,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.851,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.966,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.970,1.067,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.080,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.108,1.212,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.076,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.403,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.338,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.331,1.436,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.428,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.293,1.393,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.257,1.344,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.181,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.247,1.328,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.313,1.393,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.633,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.730,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.688,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.763,1.852,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.736,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.398,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.308,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.176,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.148,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.978,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.023,1.068,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.026,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.985,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.996,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.701,0.683,0.718,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.688,0.721,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.951,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.918,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.789,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.893,0.869,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.918,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.998,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.959,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.012,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.876,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.792,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.667,0.715,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.794,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.936,1.005,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.125,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.059,2
2021-02-08,"Rt (Thompson et al., 2019)",0.880,0.847,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.751,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.727,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.745,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.903,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.955,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.050,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.049,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.124,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.061,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.421,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.575,1.528,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.664,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.693,1.792,2
2021-02-27,"Rt (Thompson et al., 2019)",1.702,1.657,1.754,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.655,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.499,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.452,1.414,1.488,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.384,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.354,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.678,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.407,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.416,1.476,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.430,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.819,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.585,0.619,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.613,0.650,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.899,0.942,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.953,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.003,1.058,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.983,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.910,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.897,0.872,0.922,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.888,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.824,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.901,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.889,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.887,0.940,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.877,0.925,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.866,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.753,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.801,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.772,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.777,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.791,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.862,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.805,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.789,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.823,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.758,0.818,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.755,0.811,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.798,0.856,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.839,0.903,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.099,1.064,1.139,2
