data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.426,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.212,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.245,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.407,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.599,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.301,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.275,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.279,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.125,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.143,1.102,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.141,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.928,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.829,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.166,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.261,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.117,1.191,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.036,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.886,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.714,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.988,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.040,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.003,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.864,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.746,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.009,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.026,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.136,1.223,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.751,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.900,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.033,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.152,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.011,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.940,0.900,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.849,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.938,0.898,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.921,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.904,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.893,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.932,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.952,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.009,1.106,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.050,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.920,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.863,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.884,0.973,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.069,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.039,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.171,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.077,1.177,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.115,1.211,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.177,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.093,1.191,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.398,1.509,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.445,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.431,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.327,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.300,1.388,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.258,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.171,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.246,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.311,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.680,1.635,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.725,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.774,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.735,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.443,1.512,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.399,1.465,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.131,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.031,1.075,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.996,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.904,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.962,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.015,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.985,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.938,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.728,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.646,0.629,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.628,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.272,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.893,0.872,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.809,0.786,0.831,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.917,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.916,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.028,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.986,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.988,0.961,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.713,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.680,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.577,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.602,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.665,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.736,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.935,1.006,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.020,1.101,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.070,1.146,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.985,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.914,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.800,0.865,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.752,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.774,0.744,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.869,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.905,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.082,1.042,1.128,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.061,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.342,2
2021-02-23,"Rt (Thompson et al., 2019)",1.463,1.413,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.524,1.623,2
2021-02-25,"Rt (Thompson et al., 2019)",1.618,1.571,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.657,1.750,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.649,1.735,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.579,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.416,1.380,1.453,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.289,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.611,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.411,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.477,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.451,1.422,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.217,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.170,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.989,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.817,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.636,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.830,2
2021-03-27,"Rt (Thompson et al., 2019)",0.920,0.897,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.006,1.056,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.911,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.843,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.871,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.900,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.885,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.912,0.889,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.927,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.915,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.769,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.776,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.794,0.845,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.805,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.831,0.803,0.857,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.847,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.820,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.762,0.817,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.754,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.828,0.796,0.861,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.837,0.902,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.911,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.959,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.051,1.015,1.088,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.066,1.138,2
