data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.633,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.328,2.789,2
2020-06-15,"Rt (Thompson et al., 2019)",2.169,1.987,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.026,3.429,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.176,2.499,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.927,2.182,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.873,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.814,2.030,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.434,1.627,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.788,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.284,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.274,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.267,1.416,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.380,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.317,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.252,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.572,1.709,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.402,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.182,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.376,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.245,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.086,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.952,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.132,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.171,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.187,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,1.000,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.087,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.923,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.738,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.170,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.039,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.725,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.823,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.002,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.866,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.810,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.164,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.117,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.031,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.028,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.102,1.184,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.136,1.220,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.026,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.092,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.153,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.088,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.011,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.900,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.885,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.793,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.839,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.831,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.847,0.924,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.943,1.026,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.924,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.906,0.985,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.914,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.892,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.949,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.014,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.950,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.012,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.047,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.025,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.925,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.866,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.813,0.893,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.775,0.851,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.805,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.017,0.973,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.070,1.174,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.128,1.079,1.178,2
2020-10-28,"Rt (Thompson et al., 2019)",1.161,1.112,1.209,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.081,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.088,1.188,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.192,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.404,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.338,1.443,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.430,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.323,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.293,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.004,1.083,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.103,1.183,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.245,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.308,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.630,1.722,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.726,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.855,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.768,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.736,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.441,1.516,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.401,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.230,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.189,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.099,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.954,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.981,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.983,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.963,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.711,0.693,0.729,2
2020-12-20,"Rt (Thompson et al., 2019)",0.703,0.685,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.686,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.664,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.668,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.823,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.008,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.204,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.954,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.930,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.699,0.679,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.798,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.868,0.919,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.056,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.955,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.981,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.016,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.878,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.763,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.577,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.936,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.019,1.098,2
