data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.276,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.179,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.877,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.956,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.140,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.061,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.688,0.660,0.718,2
2020-07-31,"Rt (Thompson et al., 2019)",0.800,0.768,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.313,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.114,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.770,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.992,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.807,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.744,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.784,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.750,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.102,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.115,1.207,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.004,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.132,1.222,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.234,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.035,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.908,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.752,0.814,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.758,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.030,1.106,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.092,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.083,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.011,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.849,0.810,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.831,0.903,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.897,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.942,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.046,2
2020-09-30,"Rt (Thompson et al., 2019)",0.964,0.923,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.907,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.915,0.999,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.867,0.951,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.869,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.932,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.015,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.054,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.069,1.023,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.920,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.864,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.781,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.927,0.887,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.045,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.117,1.069,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.034,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.082,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.158,1.105,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.082,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.089,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.096,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.404,1.511,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.343,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.319,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.256,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.006,1.087,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.182,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.172,1.251,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.246,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.351,1.314,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.636,1.723,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.726,1.822,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.783,2
2020-11-19,"Rt (Thompson et al., 2019)",1.808,1.765,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.815,1.773,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.734,1.816,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.441,1.514,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.400,1.461,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.234,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.151,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.239,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.110,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.098,1.144,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.924,0.966,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.976,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.058,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.023,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.127,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.936,0.979,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.685,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.629,0.666,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.976,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.958,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.933,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.908,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.756,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.820,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.914,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.969,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,1.000,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.986,0.958,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.040,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.901,0.877,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.761,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.662,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.574,0.618,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.668,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.737,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.864,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.969,0.935,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.024,1.098,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.070,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.046,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.991,1.063,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.802,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.749,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.727,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.747,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.799,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.955,1.038,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.011,1.092,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.049,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.042,1.119,2
2021-02-20,"Rt (Thompson et al., 2019)",1.105,1.063,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.256,1.344,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.420,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.622,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.665,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.791,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.658,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.650,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.502,1.580,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.289,1.351,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.609,1.681,2
2021-03-09,"Rt (Thompson et al., 2019)",1.441,1.410,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.446,1.415,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.491,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.421,1.480,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.342,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.219,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.165,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.089,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.032,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.819,0.856,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.617,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.569,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.616,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.788,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.950,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.006,0.980,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.872,0.919,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.842,0.889,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.902,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.885,0.939,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.889,0.939,2
2021-04-08,"Rt (Thompson et al., 2019)",0.914,0.889,0.942,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.876,0.929,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.800,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.751,0.798,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.769,0.822,2
2021-04-14,"Rt (Thompson et al., 2019)",0.802,0.778,0.827,2
2021-04-15,"Rt (Thompson et al., 2019)",0.820,0.795,0.846,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.804,0.859,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.806,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.819,0.789,0.846,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.789,0.758,0.820,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.753,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.799,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.867,0.839,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.940,0.907,0.973,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.959,1.026,2
2021-04-26,"Rt (Thompson et al., 2019)",1.049,1.016,1.086,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.065,1.138,2
