data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.003,1.449,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.068,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.065,0.869,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.707,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.704,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.777,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.682,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.668,0.982,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.412,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.760,1.516,2.013,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.480,2.016,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.424,1.953,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.450,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.333,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.833,0.696,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.705,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.918,1.230,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.111,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.390,1.225,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.376,2.890,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.626,3.154,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.644,3.180,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.337,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.984,2.340,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.011,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.170,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.919,2.193,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.128,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.810,2.035,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.443,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.788,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.890,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.265,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.324,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.423,1.579,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.411,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.564,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.382,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.283,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.296,1.249,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.877,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.954,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.091,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.227,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.139,1.231,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.008,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.958,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.831,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.920,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.015,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.166,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.504,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.351,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.191,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.851,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.755,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.998,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.749,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.849,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.012,0.970,1.054,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.074,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.114,1.203,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.074,1.161,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.028,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.098,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.178,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.927,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.837,0.915,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.750,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.758,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.901,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.093,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.151,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.084,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.016,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.976,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.789,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.833,0.908,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.926,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.939,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.905,0.991,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.911,0.993,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.891,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.951,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.021,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.938,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.960,1.041,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.011,1.106,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.050,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.918,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.864,0.943,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.810,0.891,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.806,0.890,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.974,1.064,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.143,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.072,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.033,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.079,1.184,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.214,2
2020-10-29,"Rt (Thompson et al., 2019)",1.127,1.079,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.136,1.089,1.181,2
2020-10-31,"Rt (Thompson et al., 2019)",1.143,1.092,1.193,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.506,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.336,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.421,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.296,1.387,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.255,1.351,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.005,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.102,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.171,1.250,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.245,1.326,2
2020-11-14,"Rt (Thompson et al., 2019)",1.353,1.310,1.396,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.728,2
2020-11-17,"Rt (Thompson et al., 2019)",1.773,1.725,1.821,2
2020-11-18,"Rt (Thompson et al., 2019)",1.736,1.693,1.782,2
2020-11-19,"Rt (Thompson et al., 2019)",1.806,1.762,1.849,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.773,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.733,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.444,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.312,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.233,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.176,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.153,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.188,1.238,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.074,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.953,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.903,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.922,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.977,1.018,2
2020-12-07,"Rt (Thompson et al., 2019)",1.038,1.016,1.061,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.006,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.983,0.961,1.005,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.082,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.009,1.052,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.031,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.042,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.936,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.685,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.686,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.627,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.664,2
2020-12-27,"Rt (Thompson et al., 2019)",0.844,0.822,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.884,0.931,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.954,1.001,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.935,0.910,0.960,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.872,0.916,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.719,2
2021-01-11,"Rt (Thompson et al., 2019)",0.776,0.755,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.866,2
2021-01-14,"Rt (Thompson et al., 2019)",0.891,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.919,0.972,2
2021-01-16,"Rt (Thompson et al., 2019)",1.026,0.999,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.955,1.013,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.983,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.958,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.929,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.791,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.703,0.681,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.614,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.599,0.576,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.646,2
2021-01-29,"Rt (Thompson et al., 2019)",0.692,0.665,0.718,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.737,0.790,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.865,0.929,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.941,1.008,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.097,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.066,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.989,1.061,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.847,0.917,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.869,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.749,0.813,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.729,0.790,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.907,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.961,1.033,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.011,1.087,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.047,1.130,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.038,1.125,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.065,1.146,2
2021-02-22,"Rt (Thompson et al., 2019)",1.298,1.256,1.346,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.420,1.515,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.525,1.618,2
2021-02-25,"Rt (Thompson et al., 2019)",1.616,1.571,1.663,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.691,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.659,1.748,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.654,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.541,1.503,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.416,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.383,1.454,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.680,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.412,1.472,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.482,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.428,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.419,1.479,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.398,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.266,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.215,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.135,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.991,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.886,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.816,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.606,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.602,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.787,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.950,1.001,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.059,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.982,1.035,2
2021-03-31,"Rt (Thompson et al., 2019)",0.934,0.909,0.959,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.840,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.824,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.902,0.950,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.886,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
