data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.842,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.898,1.306,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.936,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.201,0.994,1.424,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.062,1.512,2
2020-05-21,"Rt (Thompson et al., 2019)",1.065,0.868,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.706,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.862,0.703,1.036,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.784,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.670,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.661,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.407,1.896,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.515,2.029,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.478,2.009,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.426,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.455,1.931,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.339,1.742,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.693,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.707,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.919,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.121,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.399,1.223,1.572,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.362,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.869,2.603,3.157,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.658,3.144,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.330,2.780,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.983,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.007,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.182,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.927,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.864,2.121,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.808,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.440,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.907,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.892,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.270,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.547,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.324,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.425,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.208,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.604,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.570,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.401,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.492,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.136,1.094,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.247,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.098,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.997,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.169,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.318,1.412,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.417,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.036,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.717,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.784,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.769,0.832,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.827,0.887,2
2020-08-15,"Rt (Thompson et al., 2019)",0.934,0.901,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.932,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.993,1.068,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.747,0.715,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.844,0.924,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.070,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.032,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.097,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.137,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.038,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.749,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.979,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.028,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.088,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.147,1.244,2
2020-09-18,"Rt (Thompson et al., 2019)",1.128,1.085,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.013,1.097,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.788,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.838,2
2020-09-24,"Rt (Thompson et al., 2019)",0.866,0.829,0.901,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.848,0.928,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.941,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.959,1.043,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.920,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.947,0.908,0.990,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.894,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.871,0.954,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.870,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.015,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.956,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.016,1.099,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.045,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.024,1.113,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.919,1.004,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.861,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.785,0.859,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.856,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.885,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.083,1.035,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.078,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.112,1.213,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.091,1.189,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.092,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.400,1.513,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.336,1.444,2
2020-11-05,"Rt (Thompson et al., 2019)",1.379,1.327,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.324,1.424,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.389,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.254,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.044,1.009,1.082,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.185,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.285,1.239,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.312,1.394,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.636,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.761,1.848,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.771,1.854,2
2020-11-21,"Rt (Thompson et al., 2019)",1.775,1.735,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.446,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.399,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.309,1.371,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.232,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.177,1.229,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.149,1.201,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.146,2
2020-12-01,"Rt (Thompson et al., 2019)",1.054,1.032,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.953,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.017,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.035,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.025,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.083,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.008,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.987,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.040,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.890,0.871,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.731,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.704,0.687,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.865,2
2020-12-28,"Rt (Thompson et al., 2019)",0.910,0.886,0.933,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.007,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.273,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.208,1.264,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.956,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.957,0.931,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.679,0.721,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.842,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.918,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,1.000,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.958,1.011,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.984,1.037,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.960,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.903,0.876,0.930,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.793,0.841,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.680,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.613,0.658,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.619,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.763,0.735,0.791,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.865,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.938,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.058,1.020,1.095,2
2021-02-04,"Rt (Thompson et al., 2019)",1.106,1.067,1.147,2
2021-02-05,"Rt (Thompson et al., 2019)",1.084,1.045,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.801,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.782,0.750,0.814,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.789,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.744,0.806,2
2021-02-13,"Rt (Thompson et al., 2019)",0.834,0.801,0.869,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.903,0.981,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.960,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.127,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.039,1.123,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.061,1.144,2
2021-02-22,"Rt (Thompson et al., 2019)",1.297,1.256,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.466,1.423,1.511,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.531,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.667,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.694,1.790,2
2021-02-27,"Rt (Thompson et al., 2019)",1.701,1.653,1.752,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.647,1.737,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.581,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.417,1.486,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.452,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.287,1.353,2
2021-03-08,"Rt (Thompson et al., 2019)",1.645,1.610,1.682,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.410,1.476,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.415,1.479,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.429,1.488,2
2021-03-12,"Rt (Thompson et al., 2019)",1.449,1.422,1.476,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.341,1.397,2
2021-03-15,"Rt (Thompson et al., 2019)",1.244,1.219,1.269,2
2021-03-16,"Rt (Thompson et al., 2019)",1.191,1.165,1.214,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.090,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.992,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.817,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.621,0.606,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.570,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.614,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.692,0.728,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.787,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.896,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.954,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.031,1.005,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.980,1.034,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.960,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.890,2
2021-04-03,"Rt (Thompson et al., 2019)",0.847,0.826,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.925,0.899,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.913,0.886,0.937,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.887,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.890,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.749,0.802,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.750,0.802,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.770,0.819,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.828,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.792,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.858,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.862,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.792,0.848,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.766,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.816,2
2021-04-21,"Rt (Thompson et al., 2019)",0.781,0.752,0.810,2
2021-04-22,"Rt (Thompson et al., 2019)",0.830,0.801,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.869,0.842,0.902,2
2021-04-24,"Rt (Thompson et al., 2019)",0.941,0.910,0.977,2
2021-04-25,"Rt (Thompson et al., 2019)",0.994,0.961,1.030,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.016,1.087,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.063,1.142,2
