data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-11,"Rt (Thompson et al., 2019)",1.292,1.242,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.088,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.956,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.133,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.088,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.229,1.320,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.248,1.334,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.101,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.009,1.085,2
2020-07-24,"Rt (Thompson et al., 2019)",1.096,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.066,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.805,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.766,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.018,1.096,2
2020-08-03,"Rt (Thompson et al., 2019)",1.211,1.171,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.418,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.715,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.765,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.895,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.967,0.931,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.990,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.961,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.865,0.931,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.851,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.748,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.749,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.844,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.020,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.073,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.111,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.071,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.118,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.007,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.070,1.030,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.136,1.094,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.137,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.040,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.924,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.910,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.753,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.902,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.173,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.083,1.171,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.101,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.901,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.814,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.827,0.792,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.770,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.829,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.849,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.919,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.903,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.954,0.913,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.895,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.865,0.953,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.872,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.017,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.941,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.953,1.042,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.101,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.138,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.023,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.811,0.898,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.783,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.852,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.886,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.967,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.976,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.038,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.068,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.036,1.135,2
2020-10-27,"Rt (Thompson et al., 2019)",1.131,1.079,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.110,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.138,1.089,1.186,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.399,1.513,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.340,1.441,2
2020-11-05,"Rt (Thompson et al., 2019)",1.383,1.330,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.375,1.329,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.343,1.296,1.394,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.254,1.350,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.006,1.085,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.104,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.169,1.254,2
2020-11-13,"Rt (Thompson et al., 2019)",1.288,1.247,1.331,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.391,2
2020-11-16,"Rt (Thompson et al., 2019)",1.678,1.634,1.724,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.723,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.692,1.786,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.763,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.812,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.443,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.466,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.231,1.287,2
2020-11-26,"Rt (Thompson et al., 2019)",1.202,1.175,1.228,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.191,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.157,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.074,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.905,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.021,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.975,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.033,1.078,2
2020-12-10,"Rt (Thompson et al., 2019)",1.004,0.983,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.959,1.003,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.009,1.051,2
2020-12-15,"Rt (Thompson et al., 2019)",1.008,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.998,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.978,2
2020-12-18,"Rt (Thompson et al., 2019)",0.888,0.868,0.909,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.693,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.721,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.687,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.824,0.867,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.885,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.951,1.003,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.006,1.059,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.216,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.235,1.206,1.261,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.953,1.007,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.909,0.958,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.871,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.778,0.757,0.800,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.833,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.868,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.867,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.919,0.971,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.055,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.014,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.960,1.013,2
2021-01-21,"Rt (Thompson et al., 2019)",0.900,0.875,0.926,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.791,0.842,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.714,0.760,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.681,0.727,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.615,0.659,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.623,0.601,0.647,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.664,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.765,0.737,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.896,0.863,0.928,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.937,1.001,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.021,1.096,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.065,1.144,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.047,1.122,2
2021-02-06,"Rt (Thompson et al., 2019)",1.024,0.988,1.064,2
2021-02-08,"Rt (Thompson et al., 2019)",0.882,0.850,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.832,0.799,0.864,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.749,0.815,2
2021-02-11,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.805,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.801,0.868,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.905,0.979,2
2021-02-16,"Rt (Thompson et al., 2019)",0.996,0.959,1.037,2
2021-02-17,"Rt (Thompson et al., 2019)",1.048,1.006,1.091,2
2021-02-18,"Rt (Thompson et al., 2019)",1.089,1.048,1.134,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.041,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.103,1.060,1.145,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.349,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.417,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.620,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.569,1.668,2
2021-02-26,"Rt (Thompson et al., 2019)",1.742,1.694,1.794,2
2021-02-27,"Rt (Thompson et al., 2019)",1.704,1.657,1.751,2
2021-03-01,"Rt (Thompson et al., 2019)",1.695,1.652,1.740,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.582,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.418,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.417,1.381,1.451,2
2021-03-05,"Rt (Thompson et al., 2019)",1.320,1.286,1.351,2
2021-03-08,"Rt (Thompson et al., 2019)",1.642,1.609,1.677,2
2021-03-09,"Rt (Thompson et al., 2019)",1.442,1.409,1.478,2
2021-03-10,"Rt (Thompson et al., 2019)",1.447,1.417,1.480,2
2021-03-11,"Rt (Thompson et al., 2019)",1.459,1.426,1.489,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.422,1.483,2
2021-03-13,"Rt (Thompson et al., 2019)",1.368,1.340,1.395,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.268,2
2021-03-16,"Rt (Thompson et al., 2019)",1.189,1.165,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.033,2
2021-03-19,"Rt (Thompson et al., 2019)",0.906,0.886,0.926,2
2021-03-20,"Rt (Thompson et al., 2019)",0.836,0.816,0.854,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.605,0.637,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.587,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.585,0.570,0.600,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.649,2
2021-03-25,"Rt (Thompson et al., 2019)",0.710,0.691,0.729,2
2021-03-26,"Rt (Thompson et al., 2019)",0.808,0.788,0.829,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.944,2
2021-03-28,"Rt (Thompson et al., 2019)",0.977,0.951,1.003,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.006,1.060,2
2021-03-30,"Rt (Thompson et al., 2019)",1.008,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.909,0.958,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.921,2
2021-04-02,"Rt (Thompson et al., 2019)",0.867,0.842,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.872,2
2021-04-05,"Rt (Thompson et al., 2019)",0.924,0.900,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.887,0.936,2
2021-04-07,"Rt (Thompson et al., 2019)",0.913,0.888,0.938,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.888,0.939,2
2021-04-09,"Rt (Thompson et al., 2019)",0.901,0.873,0.928,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.917,2
2021-04-11,"Rt (Thompson et al., 2019)",0.775,0.753,0.797,2
2021-04-12,"Rt (Thompson et al., 2019)",0.775,0.751,0.800,2
2021-04-13,"Rt (Thompson et al., 2019)",0.795,0.771,0.820,2
2021-04-14,"Rt (Thompson et al., 2019)",0.800,0.774,0.825,2
2021-04-15,"Rt (Thompson et al., 2019)",0.818,0.791,0.844,2
2021-04-16,"Rt (Thompson et al., 2019)",0.833,0.807,0.860,2
2021-04-17,"Rt (Thompson et al., 2019)",0.832,0.805,0.861,2
2021-04-18,"Rt (Thompson et al., 2019)",0.820,0.793,0.849,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.765,0.822,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.759,0.815,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.755,0.809,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.797,0.858,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.836,0.899,2
2021-04-24,"Rt (Thompson et al., 2019)",0.942,0.908,0.976,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.963,1.029,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.013,1.085,2
2021-04-27,"Rt (Thompson et al., 2019)",1.102,1.063,1.141,2
