data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",0.866,0.070,2.045,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",0.781,0.000,1.956,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.674,0.000,1.856,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-03-27,"Rt (Thompson et al., 2019)",3.540,2.643,4.578,2
2020-03-28,"Rt (Thompson et al., 2019)",3.028,2.235,3.953,2
2020-03-29,"Rt (Thompson et al., 2019)",2.557,1.868,3.345,2
2020-03-30,"Rt (Thompson et al., 2019)",1.832,1.257,2.510,2
2020-03-31,"Rt (Thompson et al., 2019)",1.776,1.229,2.391,2
2020-04-01,"Rt (Thompson et al., 2019)",1.522,1.073,2.057,2
2020-04-02,"Rt (Thompson et al., 2019)",1.810,1.302,2.415,2
2020-04-03,"Rt (Thompson et al., 2019)",2.597,1.973,3.310,2
2020-04-04,"Rt (Thompson et al., 2019)",3.073,2.435,3.793,2
2020-04-06,"Rt (Thompson et al., 2019)",4.003,3.309,4.777,2
2020-04-07,"Rt (Thompson et al., 2019)",4.254,3.579,5.074,2
2020-04-08,"Rt (Thompson et al., 2019)",4.003,3.399,4.692,2
2020-04-09,"Rt (Thompson et al., 2019)",3.305,2.786,3.854,2
2020-04-11,"Rt (Thompson et al., 2019)",3.416,2.929,3.930,2
2020-04-13,"Rt (Thompson et al., 2019)",3.362,2.922,3.866,2
2020-04-14,"Rt (Thompson et al., 2019)",2.571,2.212,2.973,2
2020-04-15,"Rt (Thompson et al., 2019)",1.969,1.673,2.292,2
2020-04-16,"Rt (Thompson et al., 2019)",1.900,1.601,2.204,2
2020-04-17,"Rt (Thompson et al., 2019)",1.786,1.512,2.094,2
2020-04-18,"Rt (Thompson et al., 2019)",1.218,0.981,1.457,2
2020-04-20,"Rt (Thompson et al., 2019)",1.016,0.816,1.247,2
2020-04-21,"Rt (Thompson et al., 2019)",1.007,0.811,1.212,2
2020-04-22,"Rt (Thompson et al., 2019)",1.050,0.832,1.285,2
2020-04-23,"Rt (Thompson et al., 2019)",1.042,0.850,1.262,2
2020-04-24,"Rt (Thompson et al., 2019)",1.116,0.897,1.334,2
2020-04-25,"Rt (Thompson et al., 2019)",1.150,0.940,1.383,2
2020-04-26,"Rt (Thompson et al., 2019)",0.934,0.750,1.136,2
2020-04-27,"Rt (Thompson et al., 2019)",1.112,0.903,1.332,2
2020-04-28,"Rt (Thompson et al., 2019)",1.206,0.995,1.444,2
2020-04-29,"Rt (Thompson et al., 2019)",0.968,0.770,1.182,2
2020-04-30,"Rt (Thompson et al., 2019)",1.258,1.036,1.488,2
2020-05-03,"Rt (Thompson et al., 2019)",1.308,1.081,1.540,2
2020-05-04,"Rt (Thompson et al., 2019)",1.521,1.293,1.770,2
2020-05-05,"Rt (Thompson et al., 2019)",1.288,1.074,1.510,2
2020-05-06,"Rt (Thompson et al., 2019)",1.165,0.959,1.373,2
2020-05-07,"Rt (Thompson et al., 2019)",1.436,1.208,1.682,2
2020-05-08,"Rt (Thompson et al., 2019)",1.177,0.982,1.410,2
2020-05-09,"Rt (Thompson et al., 2019)",1.052,0.871,1.246,2
2020-05-11,"Rt (Thompson et al., 2019)",0.872,0.702,1.066,2
2020-05-12,"Rt (Thompson et al., 2019)",0.974,0.798,1.164,2
2020-05-13,"Rt (Thompson et al., 2019)",0.985,0.799,1.194,2
2020-05-14,"Rt (Thompson et al., 2019)",0.963,0.774,1.156,2
2020-05-15,"Rt (Thompson et al., 2019)",1.032,0.850,1.233,2
2020-05-16,"Rt (Thompson et al., 2019)",1.073,0.880,1.265,2
2020-05-18,"Rt (Thompson et al., 2019)",1.096,0.894,1.304,2
2020-05-19,"Rt (Thompson et al., 2019)",1.156,0.962,1.359,2
2020-05-20,"Rt (Thompson et al., 2019)",1.224,1.023,1.444,2
2020-05-21,"Rt (Thompson et al., 2019)",1.021,0.841,1.225,2
2020-05-22,"Rt (Thompson et al., 2019)",0.866,0.701,1.048,2
2020-05-23,"Rt (Thompson et al., 2019)",0.895,0.727,1.077,2
2020-05-25,"Rt (Thompson et al., 2019)",1.018,0.845,1.215,2
2020-05-26,"Rt (Thompson et al., 2019)",0.915,0.742,1.085,2
2020-05-27,"Rt (Thompson et al., 2019)",0.886,0.714,1.066,2
2020-05-28,"Rt (Thompson et al., 2019)",1.689,1.455,1.951,2
2020-05-29,"Rt (Thompson et al., 2019)",1.683,1.443,1.936,2
