data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.929,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.025,0.988,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.997,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.962,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.867,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.811,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.715,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.017,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.069,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.159,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.049,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.031,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.094,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.135,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.145,1.237,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.038,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.925,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.761,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.899,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.115,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.151,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.082,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.017,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.974,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.811,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.790,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.829,0.904,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.985,0.946,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.001,0.958,1.049,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.007,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.902,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.914,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.892,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.909,0.867,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.869,0.953,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.933,1.014,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.027,2
2020-10-09,"Rt (Thompson et al., 2019)",0.995,0.952,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.011,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.096,1.053,1.142,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.023,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.922,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.866,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.811,0.890,2
2020-10-17,"Rt (Thompson et al., 2019)",0.821,0.782,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.777,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.881,0.972,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.972,1.065,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.136,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.174,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.043,1.130,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.182,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.081,1.180,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.087,1.182,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.093,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.454,1.402,1.510,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.338,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.326,1.425,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.387,2
2020-11-09,"Rt (Thompson et al., 2019)",1.300,1.257,1.346,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-11-11,"Rt (Thompson et al., 2019)",1.143,1.099,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.166,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.244,1.330,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.399,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.634,1.729,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.728,1.823,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.687,1.784,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.762,1.851,2
2020-11-20,"Rt (Thompson et al., 2019)",1.813,1.770,1.855,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.738,1.814,2
2020-11-22,"Rt (Thompson et al., 2019)",1.478,1.445,1.513,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.401,1.463,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.311,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.286,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.175,1.231,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.200,2
2020-11-28,"Rt (Thompson et al., 2019)",1.214,1.190,1.240,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.154,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.098,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.030,1.077,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.995,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.946,2
2020-12-04,"Rt (Thompson et al., 2019)",0.944,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.979,1.023,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.016,1.060,2
2020-12-08,"Rt (Thompson et al., 2019)",1.047,1.024,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.982,1.027,2
2020-12-11,"Rt (Thompson et al., 2019)",0.981,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.081,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.030,1.007,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.986,1.029,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.996,1.041,2
2020-12-17,"Rt (Thompson et al., 2019)",0.957,0.937,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.869,0.910,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.694,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.684,0.720,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.722,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.629,0.662,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.866,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.002,2
2020-12-30,"Rt (Thompson et al., 2019)",1.033,1.009,1.060,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.217,1.275,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.206,1.262,2
2021-01-05,"Rt (Thompson et al., 2019)",0.981,0.955,1.006,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.932,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.934,0.910,0.957,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.680,0.722,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.754,0.797,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.788,0.834,2
2021-01-13,"Rt (Thompson et al., 2019)",0.843,0.819,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.866,0.918,2
2021-01-15,"Rt (Thompson et al., 2019)",0.944,0.917,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.997,1.054,2
2021-01-18,"Rt (Thompson et al., 2019)",0.984,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.011,0.984,1.039,2
2021-01-20,"Rt (Thompson et al., 2019)",0.987,0.959,1.014,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.875,0.928,2
2021-01-22,"Rt (Thompson et al., 2019)",0.815,0.790,0.839,2
2021-01-23,"Rt (Thompson et al., 2019)",0.736,0.712,0.759,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.679,0.726,2
2021-01-26,"Rt (Thompson et al., 2019)",0.637,0.616,0.660,2
2021-01-27,"Rt (Thompson et al., 2019)",0.598,0.575,0.621,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.599,0.648,2
2021-01-29,"Rt (Thompson et al., 2019)",0.690,0.666,0.716,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.792,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.866,0.927,2
2021-02-02,"Rt (Thompson et al., 2019)",0.970,0.935,1.004,2
2021-02-03,"Rt (Thompson et al., 2019)",1.060,1.025,1.099,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.072,1.145,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.049,1.121,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.987,1.060,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.849,0.913,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.801,0.867,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.750,0.812,2
2021-02-11,"Rt (Thompson et al., 2019)",0.757,0.728,0.787,2
2021-02-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.807,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.800,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.942,0.906,0.976,2
2021-02-16,"Rt (Thompson et al., 2019)",0.997,0.958,1.036,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.010,1.089,2
2021-02-18,"Rt (Thompson et al., 2019)",1.087,1.048,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.081,1.038,1.122,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.066,1.147,2
2021-02-22,"Rt (Thompson et al., 2019)",1.299,1.254,1.343,2
2021-02-23,"Rt (Thompson et al., 2019)",1.464,1.417,1.514,2
2021-02-24,"Rt (Thompson et al., 2019)",1.574,1.525,1.625,2
2021-02-25,"Rt (Thompson et al., 2019)",1.617,1.570,1.666,2
2021-02-26,"Rt (Thompson et al., 2019)",1.743,1.691,1.793,2
2021-02-27,"Rt (Thompson et al., 2019)",1.703,1.657,1.747,2
2021-03-01,"Rt (Thompson et al., 2019)",1.694,1.652,1.738,2
2021-03-02,"Rt (Thompson et al., 2019)",1.540,1.500,1.578,2
2021-03-03,"Rt (Thompson et al., 2019)",1.453,1.414,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.418,1.383,1.455,2
2021-03-05,"Rt (Thompson et al., 2019)",1.321,1.290,1.352,2
2021-03-08,"Rt (Thompson et al., 2019)",1.644,1.608,1.679,2
2021-03-09,"Rt (Thompson et al., 2019)",1.443,1.412,1.473,2
2021-03-10,"Rt (Thompson et al., 2019)",1.448,1.418,1.481,2
2021-03-11,"Rt (Thompson et al., 2019)",1.460,1.430,1.490,2
2021-03-12,"Rt (Thompson et al., 2019)",1.450,1.420,1.481,2
2021-03-13,"Rt (Thompson et al., 2019)",1.369,1.340,1.399,2
2021-03-15,"Rt (Thompson et al., 2019)",1.243,1.218,1.267,2
2021-03-16,"Rt (Thompson et al., 2019)",1.190,1.166,1.213,2
2021-03-17,"Rt (Thompson et al., 2019)",1.113,1.091,1.136,2
2021-03-18,"Rt (Thompson et al., 2019)",1.012,0.990,1.034,2
2021-03-19,"Rt (Thompson et al., 2019)",0.905,0.887,0.925,2
2021-03-20,"Rt (Thompson et al., 2019)",0.837,0.819,0.855,2
2021-03-21,"Rt (Thompson et al., 2019)",0.622,0.607,0.638,2
2021-03-22,"Rt (Thompson et al., 2019)",0.602,0.586,0.618,2
2021-03-23,"Rt (Thompson et al., 2019)",0.586,0.571,0.601,2
2021-03-24,"Rt (Thompson et al., 2019)",0.632,0.615,0.648,2
2021-03-25,"Rt (Thompson et al., 2019)",0.709,0.691,0.726,2
2021-03-26,"Rt (Thompson et al., 2019)",0.807,0.785,0.828,2
2021-03-27,"Rt (Thompson et al., 2019)",0.921,0.898,0.943,2
2021-03-28,"Rt (Thompson et al., 2019)",0.976,0.953,1.002,2
2021-03-29,"Rt (Thompson et al., 2019)",1.032,1.008,1.057,2
2021-03-30,"Rt (Thompson et al., 2019)",1.007,0.981,1.033,2
2021-03-31,"Rt (Thompson et al., 2019)",0.933,0.908,0.957,2
2021-04-01,"Rt (Thompson et al., 2019)",0.896,0.871,0.920,2
2021-04-02,"Rt (Thompson et al., 2019)",0.866,0.841,0.891,2
2021-04-03,"Rt (Thompson et al., 2019)",0.848,0.823,0.873,2
2021-04-05,"Rt (Thompson et al., 2019)",0.926,0.903,0.949,2
2021-04-06,"Rt (Thompson et al., 2019)",0.912,0.888,0.938,2
2021-04-07,"Rt (Thompson et al., 2019)",0.912,0.888,0.937,2
2021-04-08,"Rt (Thompson et al., 2019)",0.913,0.887,0.941,2
2021-04-09,"Rt (Thompson et al., 2019)",0.902,0.877,0.930,2
2021-04-10,"Rt (Thompson et al., 2019)",0.891,0.865,0.916,2
2021-04-11,"Rt (Thompson et al., 2019)",0.776,0.752,0.799,2
2021-04-12,"Rt (Thompson et al., 2019)",0.774,0.750,0.799,2
2021-04-13,"Rt (Thompson et al., 2019)",0.796,0.771,0.821,2
2021-04-14,"Rt (Thompson et al., 2019)",0.801,0.777,0.826,2
2021-04-15,"Rt (Thompson et al., 2019)",0.819,0.790,0.847,2
2021-04-16,"Rt (Thompson et al., 2019)",0.832,0.806,0.861,2
2021-04-17,"Rt (Thompson et al., 2019)",0.833,0.804,0.859,2
2021-04-18,"Rt (Thompson et al., 2019)",0.821,0.793,0.850,2
2021-04-19,"Rt (Thompson et al., 2019)",0.794,0.767,0.821,2
2021-04-20,"Rt (Thompson et al., 2019)",0.788,0.760,0.815,2
2021-04-21,"Rt (Thompson et al., 2019)",0.782,0.752,0.813,2
2021-04-22,"Rt (Thompson et al., 2019)",0.829,0.800,0.859,2
2021-04-23,"Rt (Thompson et al., 2019)",0.868,0.838,0.900,2
2021-04-24,"Rt (Thompson et al., 2019)",0.943,0.911,0.974,2
2021-04-25,"Rt (Thompson et al., 2019)",0.995,0.958,1.031,2
2021-04-26,"Rt (Thompson et al., 2019)",1.050,1.014,1.083,2
2021-04-27,"Rt (Thompson et al., 2019)",1.101,1.061,1.137,2
