data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.869,1.241,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.714,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.707,1.040,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.769,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.673,1.004,2
2020-05-27,"Rt (Thompson et al., 2019)",0.829,0.672,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.412,1.876,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.514,2.026,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.473,1.969,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.410,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.450,1.941,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.322,1.742,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.690,0.969,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.708,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.917,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.113,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.228,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.366,2.875,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.623,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.665,3.169,2
2020-06-13,"Rt (Thompson et al., 2019)",2.546,2.332,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.981,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.015,3.430,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.176,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.921,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.864,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.816,2.031,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.438,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.891,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.279,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.388,1.532,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.322,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.427,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.205,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.245,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.413,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.604,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.639,1.565,1.714,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.403,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.494,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.981,1.064,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.883,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.026,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.046,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.170,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.036,0.996,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.058,1.140,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.923,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.770,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.014,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.414,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.266,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.157,1.118,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.037,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.974,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.819,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.768,0.831,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.987,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.966,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.898,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.844,0.810,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.717,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.884,0.847,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.050,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.165,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.112,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.069,1.025,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.029,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.140,1.098,1.185,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.148,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.041,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.838,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.815,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.807,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.904,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.089,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.150,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.085,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.014,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.980,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.812,0.888,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.771,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.830,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.853,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.899,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.983,0.945,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.959,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.961,0.918,1.004,2
2020-10-01,"Rt (Thompson et al., 2019)",0.945,0.903,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.912,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.890,0.975,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.870,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.974,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.029,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.954,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.055,1.012,1.102,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.116,2
2020-10-14,"Rt (Thompson et al., 2019)",0.962,0.920,1.005,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.866,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.851,0.812,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.817,0.778,0.859,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.805,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.882,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.973,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.041,1.141,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.071,1.168,2
2020-10-26,"Rt (Thompson et al., 2019)",1.086,1.036,1.132,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.079,1.180,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.114,1.207,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.080,1.175,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.085,1.190,2
2020-10-31,"Rt (Thompson et al., 2019)",1.142,1.098,1.191,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.399,1.507,2
2020-11-04,"Rt (Thompson et al., 2019)",1.391,1.337,1.446,2
2020-11-05,"Rt (Thompson et al., 2019)",1.382,1.330,1.434,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.422,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.293,1.390,2
2020-11-09,"Rt (Thompson et al., 2019)",1.301,1.258,1.345,2
2020-11-10,"Rt (Thompson et al., 2019)",1.045,1.004,1.089,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.210,1.170,1.253,2
2020-11-13,"Rt (Thompson et al., 2019)",1.286,1.246,1.325,2
2020-11-14,"Rt (Thompson et al., 2019)",1.352,1.310,1.395,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.631,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.775,1.727,1.824,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.689,1.780,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.764,1.853,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.772,1.859,2
2020-11-21,"Rt (Thompson et al., 2019)",1.774,1.734,1.815,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.444,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.432,1.400,1.464,2
2020-11-24,"Rt (Thompson et al., 2019)",1.340,1.309,1.370,2
2020-11-25,"Rt (Thompson et al., 2019)",1.261,1.234,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.203,1.178,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.176,1.150,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.215,1.189,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.109,1.156,2
2020-11-30,"Rt (Thompson et al., 2019)",1.122,1.099,1.147,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.031,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.974,0.952,0.997,2
2020-12-03,"Rt (Thompson et al., 2019)",0.926,0.906,0.947,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.964,2
2020-12-05,"Rt (Thompson et al., 2019)",1.001,0.980,1.024,2
2020-12-06,"Rt (Thompson et al., 2019)",0.998,0.977,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.037,1.015,1.059,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.022,1.069,2
2020-12-09,"Rt (Thompson et al., 2019)",1.057,1.036,1.080,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.984,1.028,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.961,1.002,2
2020-12-13,"Rt (Thompson et al., 2019)",1.107,1.084,1.128,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.053,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.985,1.028,2
2020-12-16,"Rt (Thompson et al., 2019)",1.018,0.997,1.039,2
2020-12-17,"Rt (Thompson et al., 2019)",0.956,0.935,0.977,2
2020-12-18,"Rt (Thompson et al., 2019)",0.889,0.870,0.908,2
2020-12-19,"Rt (Thompson et al., 2019)",0.712,0.695,0.730,2
2020-12-20,"Rt (Thompson et al., 2019)",0.702,0.683,0.719,2
2020-12-21,"Rt (Thompson et al., 2019)",0.705,0.688,0.723,2
2020-12-22,"Rt (Thompson et al., 2019)",0.645,0.628,0.663,2
2020-12-23,"Rt (Thompson et al., 2019)",0.647,0.630,0.665,2
2020-12-27,"Rt (Thompson et al., 2019)",0.845,0.825,0.864,2
2020-12-28,"Rt (Thompson et al., 2019)",0.909,0.887,0.932,2
2020-12-29,"Rt (Thompson et al., 2019)",0.977,0.952,1.000,2
2020-12-30,"Rt (Thompson et al., 2019)",1.032,1.007,1.058,2
2021-01-02,"Rt (Thompson et al., 2019)",1.245,1.215,1.274,2
2021-01-04,"Rt (Thompson et al., 2019)",1.234,1.205,1.263,2
2021-01-05,"Rt (Thompson et al., 2019)",0.980,0.956,1.005,2
2021-01-06,"Rt (Thompson et al., 2019)",0.956,0.931,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",0.933,0.910,0.959,2
2021-01-08,"Rt (Thompson et al., 2019)",0.894,0.870,0.917,2
2021-01-09,"Rt (Thompson et al., 2019)",0.700,0.681,0.720,2
2021-01-11,"Rt (Thompson et al., 2019)",0.777,0.755,0.799,2
2021-01-12,"Rt (Thompson et al., 2019)",0.810,0.787,0.832,2
2021-01-13,"Rt (Thompson et al., 2019)",0.844,0.821,0.867,2
2021-01-14,"Rt (Thompson et al., 2019)",0.892,0.868,0.916,2
2021-01-15,"Rt (Thompson et al., 2019)",0.945,0.921,0.970,2
2021-01-16,"Rt (Thompson et al., 2019)",1.027,0.999,1.057,2
2021-01-18,"Rt (Thompson et al., 2019)",0.985,0.957,1.012,2
2021-01-19,"Rt (Thompson et al., 2019)",1.010,0.983,1.038,2
2021-01-20,"Rt (Thompson et al., 2019)",0.986,0.961,1.015,2
2021-01-21,"Rt (Thompson et al., 2019)",0.902,0.874,0.927,2
2021-01-22,"Rt (Thompson et al., 2019)",0.816,0.793,0.840,2
2021-01-23,"Rt (Thompson et al., 2019)",0.737,0.713,0.762,2
2021-01-25,"Rt (Thompson et al., 2019)",0.704,0.682,0.728,2
2021-01-26,"Rt (Thompson et al., 2019)",0.638,0.616,0.664,2
2021-01-27,"Rt (Thompson et al., 2019)",0.597,0.576,0.620,2
2021-01-28,"Rt (Thompson et al., 2019)",0.624,0.600,0.649,2
2021-01-29,"Rt (Thompson et al., 2019)",0.691,0.665,0.717,2
2021-01-30,"Rt (Thompson et al., 2019)",0.764,0.735,0.793,2
2021-02-01,"Rt (Thompson et al., 2019)",0.897,0.863,0.932,2
2021-02-02,"Rt (Thompson et al., 2019)",0.971,0.936,1.007,2
2021-02-03,"Rt (Thompson et al., 2019)",1.059,1.022,1.100,2
2021-02-04,"Rt (Thompson et al., 2019)",1.107,1.071,1.143,2
2021-02-05,"Rt (Thompson et al., 2019)",1.085,1.048,1.124,2
2021-02-06,"Rt (Thompson et al., 2019)",1.025,0.989,1.062,2
2021-02-08,"Rt (Thompson et al., 2019)",0.881,0.848,0.915,2
2021-02-09,"Rt (Thompson et al., 2019)",0.833,0.800,0.866,2
2021-02-10,"Rt (Thompson et al., 2019)",0.781,0.752,0.810,2
2021-02-11,"Rt (Thompson et al., 2019)",0.758,0.728,0.788,2
2021-02-12,"Rt (Thompson et al., 2019)",0.776,0.745,0.809,2
2021-02-13,"Rt (Thompson et al., 2019)",0.833,0.802,0.865,2
2021-02-15,"Rt (Thompson et al., 2019)",0.941,0.904,0.980,2
2021-02-16,"Rt (Thompson et al., 2019)",0.995,0.959,1.031,2
2021-02-17,"Rt (Thompson et al., 2019)",1.049,1.009,1.088,2
2021-02-18,"Rt (Thompson et al., 2019)",1.088,1.046,1.129,2
2021-02-19,"Rt (Thompson et al., 2019)",1.080,1.039,1.121,2
2021-02-20,"Rt (Thompson et al., 2019)",1.104,1.067,1.143,2
2021-02-22,"Rt (Thompson et al., 2019)",1.300,1.255,1.348,2
2021-02-23,"Rt (Thompson et al., 2019)",1.465,1.418,1.513,2
2021-02-24,"Rt (Thompson et al., 2019)",1.573,1.528,1.621,2
